source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
SCROOGE,THE CLOCK,5b49590a30ce42bf8e9d8e06c5b5501a,11.0,The malfunctioning clock reflects Scrooge's disorientation and the disruption of time during his encounters with the spirits.,27f9ff9cd23c4150bbaf694ef13a45fc,101,73,1,74,"{'human_readable_id': 101, 'source': 'SCROOGE', 'target': 'THE CLOCK', 'description': ""The malfunctioning clock reflects Scrooge's disorientation and the disruption of time during his encounters with the spirits."", 'rank': 74}"
SCROOGE,WINTER DAY,d22c14b46d4141f8a144a798bc549dfd,1.0,"Scrooge recalls his childhood memories during a winter day, indicating a significant moment of reflection in his life.",d2541c036256448ab96216212f36b136,102,73,1,74,"{'human_readable_id': 102, 'source': 'SCROOGE', 'target': 'WINTER DAY', 'description': 'Scrooge recalls his childhood memories during a winter day, indicating a significant moment of reflection in his life.', 'rank': 74}"
SCROOGE,ALI BABA,f24b6d76c10945f2a07c03409a3ed651,8.0,"Scrooge fondly remembers Ali Baba from his childhood stories, indicating a nostalgic connection",a21de8c8b34f425c94e2e2e64d5549a2,103,73,1,74,"{'human_readable_id': 103, 'source': 'SCROOGE', 'target': 'ALI BABA', 'description': 'Scrooge fondly remembers Ali Baba from his childhood stories, indicating a nostalgic connection', 'rank': 74}"
SCROOGE,VALENTINE,79ff1d4a06fc4cad8acbf3c77b57f2a5,8.0,"Scrooge recalls Valentine as part of his childhood memories, indicating a nostalgic connection",a21de8c8b34f425c94e2e2e64d5549a2,104,73,1,74,"{'human_readable_id': 104, 'source': 'SCROOGE', 'target': 'VALENTINE', 'description': 'Scrooge recalls Valentine as part of his childhood memories, indicating a nostalgic connection', 'rank': 74}"
SCROOGE,ORSON,05ffdf4d25d84c0eaac55fcc92781842,8.0,"Scrooge remembers Orson as part of his childhood memories, indicating a nostalgic connection",a21de8c8b34f425c94e2e2e64d5549a2,105,73,1,74,"{'human_readable_id': 105, 'source': 'SCROOGE', 'target': 'ORSON', 'description': 'Scrooge remembers Orson as part of his childhood memories, indicating a nostalgic connection', 'rank': 74}"
SCROOGE,DAMASCUS,e6508b2f93c74d6eb3b2c51f1593e43d,1.0,"Scrooge references Damascus in relation to a childhood story, indicating a nostalgic connection",a21de8c8b34f425c94e2e2e64d5549a2,106,73,1,74,"{'human_readable_id': 106, 'source': 'SCROOGE', 'target': 'DAMASCUS', 'description': 'Scrooge references Damascus in relation to a childhood story, indicating a nostalgic connection', 'rank': 74}"
SCROOGE,MARKET-TOWN,5b176d5b4d264b5a9cab53be5a17d706,8.0,"Scrooge recognizes the market-town from his childhood, indicating a nostalgic connection",a21de8c8b34f425c94e2e2e64d5549a2,107,73,1,74,"{'human_readable_id': 107, 'source': 'SCROOGE', 'target': 'MARKET-TOWN', 'description': 'Scrooge recognizes the market-town from his childhood, indicating a nostalgic connection', 'rank': 74}"
SCROOGE,MANSION,280baa1c765a4c05a6ac77b2390ad214,9.0,"The mansion represents Scrooge's childhood home, evoking memories of his past",a21de8c8b34f425c94e2e2e64d5549a2,108,73,1,74,"{'human_readable_id': 108, 'source': 'SCROOGE', 'target': 'MANSION', 'description': ""The mansion represents Scrooge's childhood home, evoking memories of his past"", 'rank': 74}"
SCROOGE,POPULUS,118a6e0fbeb2474294fb5c11865ed3ad,5.0,The poplar tree symbolizes Scrooge's emotional state and memories of his past,a21de8c8b34f425c94e2e2e64d5549a2,109,73,1,74,"{'human_readable_id': 109, 'source': 'SCROOGE', 'target': 'POPULUS', 'description': ""The poplar tree symbolizes Scrooge's emotional state and memories of his past"", 'rank': 74}"
SCROOGE,PARROT,5a1a270ed3224099aa1caeabf23adff9,8.0,"The Parrot is part of Scrooge's childhood memories, indicating a nostalgic connection",a21de8c8b34f425c94e2e2e64d5549a2,110,73,1,74,"{'human_readable_id': 110, 'source': 'SCROOGE', 'target': 'PARROT', 'description': ""The Parrot is part of Scrooge's childhood memories, indicating a nostalgic connection"", 'rank': 74}"
SCROOGE,SCHOOLMASTER,d99cf7eb1208494c80591a51ae312220,1.0,The schoolmaster represents Scrooge's past educational experiences and authority figures in his life,c03225d8a64a426c832168a1a9e1e2b5,111,73,1,74,"{'human_readable_id': 111, 'source': 'SCROOGE', 'target': 'SCHOOLMASTER', 'description': ""The schoolmaster represents Scrooge's past educational experiences and authority figures in his life"", 'rank': 74}"
SCROOGE,ROBIN CRUSOE,de373053d6cf4b79a8e0cc75a4862fdc,7.0,"Scrooge references Robin Crusoe while reminiscing, indicating a connection to themes of adventure and solitude",c03225d8a64a426c832168a1a9e1e2b5,112,73,1,74,"{'human_readable_id': 112, 'source': 'SCROOGE', 'target': 'ROBIN CRUSOE', 'description': 'Scrooge references Robin Crusoe while reminiscing, indicating a connection to themes of adventure and solitude', 'rank': 74}"
SCROOGE,FRIDAY,e1b4c0765e81400b8c18b603781dbdbd,6.0,Scrooge's mention of Friday highlights his reflections on companionship and the human experience,c03225d8a64a426c832168a1a9e1e2b5,113,73,1,74,"{'human_readable_id': 113, 'source': 'SCROOGE', 'target': 'FRIDAY', 'description': ""Scrooge's mention of Friday highlights his reflections on companionship and the human experience"", 'rank': 74}"
SCROOGE,FEZZIWIG,427fb7789d4d4b869563eb0e9f91ae2b,8.0,Scrooge recalls Fezziwig fondly as a former employer who created joyful Christmas celebrations,602c23233b534849a1d5de0f1d87b600,114,73,13,86,"{'human_readable_id': 114, 'source': 'SCROOGE', 'target': 'FEZZIWIG', 'description': 'Scrooge recalls Fezziwig fondly as a former employer who created joyful Christmas celebrations', 'rank': 86}"
SCROOGE,CITY,10638c7a6bf644adb5e385e253165c5c,10.0,"Scrooge is present in the City, observing the merchants and their discussionsScrooge experiences the bustling city atmosphere during Christmas time, reflecting on his past","602c23233b534849a1d5de0f1d87b600,6ac11eb9d6f046888bdae0cc38d1735c",115,73,4,77,"{'human_readable_id': 115, 'source': 'SCROOGE', 'target': 'CITY', 'description': 'Scrooge is present in the City, observing the merchants and their discussionsScrooge experiences the bustling city atmosphere during Christmas time, reflecting on his past', 'rank': 77}"
SCROOGE,THE DOMESTIC BALL,0e281295d6ef41a79d27f2616e8c2574,6.0,"Scrooge observes the domestic ball, which evokes memories of his past and feelings of nostalgia",4f38628a0a0d4edcaa151b424005069f,116,73,2,75,"{'human_readable_id': 116, 'source': 'SCROOGE', 'target': 'THE DOMESTIC BALL', 'description': 'Scrooge observes the domestic ball, which evokes memories of his past and feelings of nostalgia', 'rank': 75}"
SCROOGE,DICK,bfb65e08c20d47bc9ca0403b2f811265,5.0,"Scrooge recalls his past relationship with Dick, which is highlighted during the scenes shown by the Ghost of Christmas Past",4f38628a0a0d4edcaa151b424005069f,117,73,1,74,"{'human_readable_id': 117, 'source': 'SCROOGE', 'target': 'DICK', 'description': 'Scrooge recalls his past relationship with Dick, which is highlighted during the scenes shown by the Ghost of Christmas Past', 'rank': 74}"
SCROOGE,YOUNG GIRL,84cad2a7cd7244298fa2239e064816d2,8.0,"The young girl represents Scrooge's lost love, highlighting his emotional connection and regret over his choices",82cdf76c7c594b399b60bf4a6d87f271,118,73,1,74,"{'human_readable_id': 118, 'source': 'SCROOGE', 'target': 'YOUNG GIRL', 'description': ""The young girl represents Scrooge's lost love, highlighting his emotional connection and regret over his choices"", 'rank': 74}"
SCROOGE,MATRON,eea6124debe2428781694834a078f83a,7.0,"The matron is a grown version of the young girl, representing what could have been in Scrooge's life",82cdf76c7c594b399b60bf4a6d87f271,119,73,2,75,"{'human_readable_id': 119, 'source': 'SCROOGE', 'target': 'MATRON', 'description': ""The matron is a grown version of the young girl, representing what could have been in Scrooge's life"", 'rank': 75}"
SCROOGE,WINTER FIRE,7039c4a7d309413bba0a5f14c20a9d0a,1.0,"The winter fire symbolizes comfort and warmth, contrasting with Scrooge's emotional state",82cdf76c7c594b399b60bf4a6d87f271,120,73,2,75,"{'human_readable_id': 120, 'source': 'SCROOGE', 'target': 'WINTER FIRE', 'description': ""The winter fire symbolizes comfort and warmth, contrasting with Scrooge's emotional state"", 'rank': 75}"
SCROOGE,DOWERLESS GIRL,0191bff6e93a447587edf0e811726564,11.0,Scrooge's feelings towards the dowerless girl reflect his internal conflict between love and societal expectations regarding wealth,82cdf76c7c594b399b60bf4a6d87f271,121,73,1,74,"{'human_readable_id': 121, 'source': 'SCROOGE', 'target': 'DOWERLESS GIRL', 'description': ""Scrooge's feelings towards the dowerless girl reflect his internal conflict between love and societal expectations regarding wealth"", 'rank': 74}"
SCROOGE,THE SECOND OF THE THREE SPIRITS,f52396af15a3479c840650b6de1f2de6,1.0,The second spirit is sent to guide Scrooge in his journey of self-reflection and redemption,c7a06fa6f3d242a4b727c76637ef2060,122,73,1,74,"{'human_readable_id': 122, 'source': 'SCROOGE', 'target': 'THE SECOND OF THE THREE SPIRITS', 'description': 'The second spirit is sent to guide Scrooge in his journey of self-reflection and redemption', 'rank': 74}"
SCROOGE,HOLLY,403fa229e51c46ebad2c80f93a573951,4.0,Scrooge's journey involves understanding the significance of holly as a symbol of Christmas cheer,def0af8fa18c4986992f72d26e40df41,123,73,2,75,"{'human_readable_id': 123, 'source': 'SCROOGE', 'target': 'HOLLY', 'description': ""Scrooge's journey involves understanding the significance of holly as a symbol of Christmas cheer"", 'rank': 75}"
SCROOGE,MISTLETOE,ac173d672828479f9ebafcce672e6247,4.0,Scrooge learns about the traditions surrounding mistletoe and its representation of goodwill,def0af8fa18c4986992f72d26e40df41,124,73,1,74,"{'human_readable_id': 124, 'source': 'SCROOGE', 'target': 'MISTLETOE', 'description': 'Scrooge learns about the traditions surrounding mistletoe and its representation of goodwill', 'rank': 74}"
SCROOGE,SCROOGE'S NIECE,24e1384d95314585bfc41225da616929,22.0,"Scrooge's niece enjoys the Christmas gathering, highlighting the familial connections that Scrooge begins to appreciateScrooge's niece expresses disapproval of Scrooge's views on Christmas, highlighting the holiday's importanceScrooge's niece expresses concern for her uncle and wishes he would join the family for Christmas celebrations","a9651f8373914115acc21d411a45c0e9,81fab2cc53a74845828dc3f8f0016432,234e7f789a1f43808d4fc2a8468770bf",125,73,3,76,"{'human_readable_id': 125, 'source': 'SCROOGE', 'target': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece enjoys the Christmas gathering, highlighting the familial connections that Scrooge begins to appreciateScrooge's niece expresses disapproval of Scrooge's views on Christmas, highlighting the holiday's importanceScrooge's niece expresses concern for her uncle and wishes he would join the family for Christmas celebrations"", 'rank': 76}"
SCROOGE,PLUMP SISTER,532f6cad89ba473c81213097efe0fa8e,7.0,"Scrooge observes the playful interactions involving the plump sister, which contribute to his understanding of joy and family",a9651f8373914115acc21d411a45c0e9,126,73,2,75,"{'human_readable_id': 126, 'source': 'SCROOGE', 'target': 'PLUMP SISTER', 'description': 'Scrooge observes the playful interactions involving the plump sister, which contribute to his understanding of joy and family', 'rank': 75}"
SCROOGE,BUSINESS MEN,9ab06b76a1804c198f266d86a3ff92b3,9.0,Scrooge listens to the conversation of the business men discussing the deceased individual and the funeral,6ac11eb9d6f046888bdae0cc38d1735c,127,73,3,76,"{'human_readable_id': 127, 'source': 'SCROOGE', 'target': 'BUSINESS MEN', 'description': 'Scrooge listens to the conversation of the business men discussing the deceased individual and the funeral', 'rank': 76}"
SCROOGE,UNSEEN PHANTOM,0e221cfeaaad4d4297d84a8f16d7b116,8.0,"Scrooge is accompanied by the Unseen Phantom, who represents his future and moral lessons he needs to learn",7283c37e1f63448da02528e6cba5e078,128,73,1,74,"{'human_readable_id': 128, 'source': 'SCROOGE', 'target': 'UNSEEN PHANTOM', 'description': 'Scrooge is accompanied by the Unseen Phantom, who represents his future and moral lessons he needs to learn', 'rank': 74}"
SCROOGE,CHRISTMAS-TIME,6a5003fa745646c3b98017476265a5b7,7.0,Scrooge's reflections and changes are influenced by the season of Christmas-time,7283c37e1f63448da02528e6cba5e078,129,73,1,74,"{'human_readable_id': 129, 'source': 'SCROOGE', 'target': 'CHRISTMAS-TIME', 'description': ""Scrooge's reflections and changes are influenced by the season of Christmas-time"", 'rank': 74}"
SCROOGE,DEATH,87556febbd744dcebb9694f07ead6823,7.0,Scrooge reflects on the theme of death and its impact on his life choices and the lives of others,b34e6e222cdf4a6b854ffc081a1dae9a,130,73,2,75,"{'human_readable_id': 130, 'source': 'SCROOGE', 'target': 'DEATH', 'description': 'Scrooge reflects on the theme of death and its impact on his life choices and the lives of others', 'rank': 75}"
SCROOGE,OLD JOE,b3ecd77231aa4ce7b635a6b4cf43e2a2,6.0,"Scrooge observes Old Joe and the others as they profit from the death of a man, reflecting on the moral implications of their actions",b34e6e222cdf4a6b854ffc081a1dae9a,131,73,9,82,"{'human_readable_id': 131, 'source': 'SCROOGE', 'target': 'OLD JOE', 'description': 'Scrooge observes Old Joe and the others as they profit from the death of a man, reflecting on the moral implications of their actions', 'rank': 82}"
SCROOGE,CHRISTMAS DAY,d701c3f34e8744278205888abbe1155d,8.0,Scrooge's transformation and newfound joy are centered around the celebration of Christmas Day,df65d146e62547fa831a065fb04454cb,132,73,5,78,"{'human_readable_id': 132, 'source': 'SCROOGE', 'target': 'CHRISTMAS DAY', 'description': ""Scrooge's transformation and newfound joy are centered around the celebration of Christmas Day"", 'rank': 78}"
SCROOGE,BOY,343dd5e37d084bc8a96da9eb25efd5f4,7.0,Scrooge engages with the boy to gather information about the poulterer's shop and expresses delight in their interaction,df65d146e62547fa831a065fb04454cb,133,73,1,74,"{'human_readable_id': 133, 'source': 'SCROOGE', 'target': 'BOY', 'description': ""Scrooge engages with the boy to gather information about the poulterer's shop and expresses delight in their interaction"", 'rank': 74}"
SCROOGE,POULTERER,b1ce249d4bc84d67a5a9e24f23a9c789,6.0,"Scrooge inquires about the prize turkey at the poulterer's shop, showing his interest in purchasing it",df65d146e62547fa831a065fb04454cb,134,73,1,74,"{'human_readable_id': 134, 'source': 'SCROOGE', 'target': 'POULTERER', 'description': ""Scrooge inquires about the prize turkey at the poulterer's shop, showing his interest in purchasing it"", 'rank': 74}"
SCROOGE,TOPPER,4af60eedecd74043bece8e64135ab139,6.0,Topper's presence at the Christmas party signifies the warmth and camaraderie shared among family and friends during the holiday season,2e0ad1dfe538419fb2e86934a35e9a3a,135,73,5,78,"{'human_readable_id': 135, 'source': 'SCROOGE', 'target': 'TOPPER', 'description': ""Topper's presence at the Christmas party signifies the warmth and camaraderie shared among family and friends during the holiday season"", 'rank': 78}"
SCROOGE,SISTER,d25f97bd9efd4ffc94578680e0b8e718,7.0,The plump sister's attendance at the Christmas party reflects the theme of family unity and celebration during Christmas,2e0ad1dfe538419fb2e86934a35e9a3a,136,73,1,74,"{'human_readable_id': 136, 'source': 'SCROOGE', 'target': 'SISTER', 'description': ""The plump sister's attendance at the Christmas party reflects the theme of family unity and celebration during Christmas"", 'rank': 74}"
SCROOGE,BOB CRATCHIT'S FAMILY,b39f64d92ceb4ef595f7fbd038d655c7,10.0,Scrooge's decision to raise Bob's salary is aimed at helping Bob Cratchit's struggling family,2e0ad1dfe538419fb2e86934a35e9a3a,137,73,1,74,"{'human_readable_id': 137, 'source': 'SCROOGE', 'target': ""BOB CRATCHIT'S FAMILY"", 'description': ""Scrooge's decision to raise Bob's salary is aimed at helping Bob Cratchit's struggling family"", 'rank': 74}"
SCROOGE,SPIRITS,f697aab8b83e4f47a8e6dc9012747f80,11.0,Scrooge has interactions with Spirits that lead to his transformation and understanding of the true meaning of Christmas,288b30debcac4ff7baeeb8384f95c4c2,138,73,1,74,"{'human_readable_id': 138, 'source': 'SCROOGE', 'target': 'SPIRITS', 'description': 'Scrooge has interactions with Spirits that lead to his transformation and understanding of the true meaning of Christmas', 'rank': 74}"
SCROOGE,TOTAL-ABSTINENCE PRINCIPLE,c9891e37497145119d9fe2e4beac171e,12.0,Scrooge adopts the Total-Abstinence Principle as part of his new life after his transformation,288b30debcac4ff7baeeb8384f95c4c2,139,73,1,74,"{'human_readable_id': 139, 'source': 'SCROOGE', 'target': 'TOTAL-ABSTINENCE PRINCIPLE', 'description': 'Scrooge adopts the Total-Abstinence Principle as part of his new life after his transformation', 'rank': 74}"
SCROOGE'S NEPHEW,CHRISTMAS,4a2e250856cd40798b199d0237937763,1.0,"Scrooge's nephew views Christmas as a time of kindness and generosity, opposing Scrooge's negative perspective",affa4e84cfcb46b6957bd55fbbf85684,140,2,21,23,"{'human_readable_id': 140, 'source': ""SCROOGE'S NEPHEW"", 'target': 'CHRISTMAS', 'description': ""Scrooge's nephew views Christmas as a time of kindness and generosity, opposing Scrooge's negative perspective"", 'rank': 23}"
CHRISTMAS,MANSION HOUSE,11c2a21d8111442da255735746be309b,5.0,The Mansion House hosts Christmas celebrations led by the Lord Mayor,3a70fe14bf6d4563aacb394e6a7ebac4,141,21,2,23,"{'human_readable_id': 141, 'source': 'CHRISTMAS', 'target': 'MANSION HOUSE', 'description': 'The Mansion House hosts Christmas celebrations led by the Lord Mayor', 'rank': 23}"
CHRISTMAS,CORNHILL,283a5a1e81154bf5a71bc0978cd26b22,4.0,"Cornhill is a location where children celebrate Christmas Eve, emphasizing the festive spirit of the season",3a70fe14bf6d4563aacb394e6a7ebac4,142,21,2,23,"{'human_readable_id': 142, 'source': 'CHRISTMAS', 'target': 'CORNHILL', 'description': 'Cornhill is a location where children celebrate Christmas Eve, emphasizing the festive spirit of the season', 'rank': 23}"
CHRISTMAS,CITY STREETS,3b914f67afaf4b469840263dd6e0e203,6.0,"The city streets are alive with the celebration of Christmas, showcasing the festive atmosphere",def0af8fa18c4986992f72d26e40df41,143,21,3,24,"{'human_readable_id': 143, 'source': 'CHRISTMAS', 'target': 'CITY STREETS', 'description': 'The city streets are alive with the celebration of Christmas, showcasing the festive atmosphere', 'rank': 24}"
CHRISTMAS,SPIRIT,bc8998e160ae4fb4878f9462d4e6bab5,9.0,"The Spirit represents the essence of Christmas, showcasing its themes of generosity and kindness during the holiday season.",55b67878b08e4f0ea771dfc00e0bccfe,144,21,8,29,"{'human_readable_id': 144, 'source': 'CHRISTMAS', 'target': 'SPIRIT', 'description': 'The Spirit represents the essence of Christmas, showcasing its themes of generosity and kindness during the holiday season.', 'rank': 29}"
CHRISTMAS,SHIP,f7876687481341f8bc0539998827dd09,5.0,"The crew on the ship shares Christmas thoughts, illustrating the holiday's impact on camaraderie",234e7f789a1f43808d4fc2a8468770bf,145,21,1,22,"{'human_readable_id': 145, 'source': 'CHRISTMAS', 'target': 'SHIP', 'description': ""The crew on the ship shares Christmas thoughts, illustrating the holiday's impact on camaraderie"", 'rank': 22}"
CHRISTMAS,LIGHTHOUSE,83c7ad268fce4cac9334e2098ed46d65,1.0,"The lighthouse symbolizes hope and guidance, similar to the spirit of Christmas",234e7f789a1f43808d4fc2a8468770bf,146,21,1,22,"{'human_readable_id': 146, 'source': 'CHRISTMAS', 'target': 'LIGHTHOUSE', 'description': 'The lighthouse symbolizes hope and guidance, similar to the spirit of Christmas', 'rank': 22}"
CHRISTMAS,OLD MAN,749d3fbd2fff4929b803fd468101af70,3.0,"The old man sings a Christmas song, embodying the spirit of the holiday through tradition",234e7f789a1f43808d4fc2a8468770bf,147,21,1,22,"{'human_readable_id': 147, 'source': 'CHRISTMAS', 'target': 'OLD MAN', 'description': 'The old man sings a Christmas song, embodying the spirit of the holiday through tradition', 'rank': 22}"
CHRISTMAS,OLD WOMAN,86fad804085b4338b01df9434348fec7,3.0,"The old woman participates in the Christmas celebration, highlighting the importance of family",234e7f789a1f43808d4fc2a8468770bf,148,21,1,22,"{'human_readable_id': 148, 'source': 'CHRISTMAS', 'target': 'OLD WOMAN', 'description': 'The old woman participates in the Christmas celebration, highlighting the importance of family', 'rank': 22}"
CHRISTMAS,CHILDREN,781ae498e8a047599b25eb1748e189a8,3.0,"The children join in the Christmas celebration, representing the joy and innocence of the holiday",234e7f789a1f43808d4fc2a8468770bf,149,21,6,27,"{'human_readable_id': 149, 'source': 'CHRISTMAS', 'target': 'CHILDREN', 'description': 'The children join in the Christmas celebration, representing the joy and innocence of the holiday', 'rank': 27}"
CHRISTMAS,GENERATION,609326201a1f429e9b874854924ad94d,3.0,"The next generation continues the family traditions during Christmas, emphasizing the holiday's legacy",234e7f789a1f43808d4fc2a8468770bf,150,21,1,22,"{'human_readable_id': 150, 'source': 'CHRISTMAS', 'target': 'GENERATION', 'description': ""The next generation continues the family traditions during Christmas, emphasizing the holiday's legacy"", 'rank': 22}"
CHRISTMAS,HELMSMAN,0e3c9fbaf00f471ebad5da5b5d0693c9,3.0,"The helmsman shares Christmas thoughts, contributing to the festive atmosphere on the ship",234e7f789a1f43808d4fc2a8468770bf,151,21,1,22,"{'human_readable_id': 151, 'source': 'CHRISTMAS', 'target': 'HELMSMAN', 'description': 'The helmsman shares Christmas thoughts, contributing to the festive atmosphere on the ship', 'rank': 22}"
CHRISTMAS,LOOK-OUT,ae890bbe279c4a00b99510e2cc55aa04,3.0,"The look-out participates in the Christmas spirit among the crew, enhancing the sense of togetherness",234e7f789a1f43808d4fc2a8468770bf,152,21,1,22,"{'human_readable_id': 152, 'source': 'CHRISTMAS', 'target': 'LOOK-OUT', 'description': 'The look-out participates in the Christmas spirit among the crew, enhancing the sense of togetherness', 'rank': 22}"
CHRISTMAS,OFFICERS,d8862454382645418d42639718ef8c1a,3.0,"The officers engage in Christmas camaraderie, illustrating the holiday's impact on relationships",234e7f789a1f43808d4fc2a8468770bf,153,21,1,22,"{'human_readable_id': 153, 'source': 'CHRISTMAS', 'target': 'OFFICERS', 'description': ""The officers engage in Christmas camaraderie, illustrating the holiday's impact on relationships"", 'rank': 22}"
CHRISTMAS,UNCLE SCROOGE,81e2f392d2434d9ca81854ba9f60b755,8.0,"Scrooge's transformation is deeply tied to the spirit of Christmas, which emphasizes generosity and kindness",07b78d484baf4627bc0ad07a6d7bf09a,154,21,7,28,"{'human_readable_id': 154, 'source': 'CHRISTMAS', 'target': 'UNCLE SCROOGE', 'description': ""Scrooge's transformation is deeply tied to the spirit of Christmas, which emphasizes generosity and kindness"", 'rank': 28}"
COUNTING-HOUSE,GHOST,59f493985c9b49d7880a84cbb1d968d8,10.0,"The Ghost reflects on its life spent in the counting-house, emphasizing the limitations of its existence and the regret of not living fully.",09a3522139d54891a502ab1759c6d460,155,2,6,8,"{'human_readable_id': 155, 'source': 'COUNTING-HOUSE', 'target': 'GHOST', 'description': 'The Ghost reflects on its life spent in the counting-house, emphasizing the limitations of its existence and the regret of not living fully.', 'rank': 8}"
POOR,GENTLEMEN,31112a3fb48844bf865f90eb7bdcf230,8.0,The gentlemen are attempting to raise funds to help the poor during the Christmas season,e62e5744849f43e0b49081b0f737841e,156,1,1,2,"{'human_readable_id': 156, 'source': 'POOR', 'target': 'GENTLEMEN', 'description': 'The gentlemen are attempting to raise funds to help the poor during the Christmas season', 'rank': 2}"
MANSION HOUSE,LORD MAYOR,71e8a7582f0d4d008c441be792db9be3,5.0,The Lord Mayor oversees the activities and celebrations at the Mansion House during Christmas,3a70fe14bf6d4563aacb394e6a7ebac4,157,2,1,3,"{'human_readable_id': 157, 'source': 'MANSION HOUSE', 'target': 'LORD MAYOR', 'description': 'The Lord Mayor oversees the activities and celebrations at the Mansion House during Christmas', 'rank': 3}"
CORNHILL,CAMDEN TOWN,b8fc3a373d3b4ef184f2ac8803212e65,1.0,"Scrooge runs home to Camden Town after playing at Cornhill, indicating a connection between these locations in his journey.",354d3a0f362a4d88b4b5234087abeda7,158,2,2,4,"{'human_readable_id': 158, 'source': 'CORNHILL', 'target': 'CAMDEN TOWN', 'description': 'Scrooge runs home to Camden Town after playing at Cornhill, indicating a connection between these locations in his journey.', 'rank': 4}"
ST. DUNSTAN,EVIL SPIRIT,636da26b77d7487ba373bd8938fa5b61,4.0,"St. Dunstan is invoked in a metaphorical context, representing the struggle against malevolent forces during harsh winter conditions",3a70fe14bf6d4563aacb394e6a7ebac4,159,1,1,2,"{'human_readable_id': 159, 'source': 'ST. DUNSTAN', 'target': 'EVIL SPIRIT', 'description': 'St. Dunstan is invoked in a metaphorical context, representing the struggle against malevolent forces during harsh winter conditions', 'rank': 2}"
GAS-PIPES,LABORERS,f4ef7c4445ae418ca4fe2ec507727fe9,3.0,"Laborers are engaged in repairing the gas-pipes, illustrating the working-class struggles during the festive season",3a70fe14bf6d4563aacb394e6a7ebac4,160,1,1,2,"{'human_readable_id': 160, 'source': 'GAS-PIPES', 'target': 'LABORERS', 'description': 'Laborers are engaged in repairing the gas-pipes, illustrating the working-class struggles during the festive season', 'rank': 2}"
CHRISTMAS EVE,FEZZIWIG,67db6b5fb50d4effa376f67b2dd375c3,6.0,"Fezziwig's celebrations take place on Christmas Eve, showcasing the spirit of the holiday",602c23233b534849a1d5de0f1d87b600,161,3,13,16,"{'human_readable_id': 161, 'source': 'CHRISTMAS EVE', 'target': 'FEZZIWIG', 'description': ""Fezziwig's celebrations take place on Christmas Eve, showcasing the spirit of the holiday"", 'rank': 16}"
MARLEY'S GHOST,THE THREE SPIRITS,9c9cab6da0f14205b8e043be7bff57b9,7.0,"Marley's Ghost initiates the series of visitations by the Three Spirits, setting the stage for Scrooge's transformation.",27f9ff9cd23c4150bbaf694ef13a45fc,162,2,2,4,"{'human_readable_id': 162, 'source': ""MARLEY'S GHOST"", 'target': 'THE THREE SPIRITS', 'description': ""Marley's Ghost initiates the series of visitations by the Three Spirits, setting the stage for Scrooge's transformation."", 'rank': 4}"
CHAIN,GHOST,99065c874f724cfcbc24d97a5b281447,10.0,"The Ghost describes the chain it wears as a result of its past actions, indicating the weight of guilt and the consequences of a life poorly lived.",09a3522139d54891a502ab1759c6d460,163,1,6,7,"{'human_readable_id': 163, 'source': 'CHAIN', 'target': 'GHOST', 'description': 'The Ghost describes the chain it wears as a result of its past actions, indicating the weight of guilt and the consequences of a life poorly lived.', 'rank': 7}"
GHOST,JACOB MARLEY,e2aff5e4a66345868ebd72e3e44c169b,1.0,"The Ghost is identified as Jacob Marley, who explains his condition to Scrooge and the reasons for his haunting.",09a3522139d54891a502ab1759c6d460,164,6,6,12,"{'human_readable_id': 164, 'source': 'GHOST', 'target': 'JACOB MARLEY', 'description': 'The Ghost is identified as Jacob Marley, who explains his condition to Scrooge and the reasons for his haunting.', 'rank': 12}"
JACOB MARLEY,THREE SPIRITS,0e5eba7018e046329528c4f04d862ce6,7.0,Jacob Marley informs Scrooge that he will be haunted by the Three Spirits as a chance to change his ways,d80857713a1345f8820524bf2aadf0cf,165,6,2,8,"{'human_readable_id': 165, 'source': 'JACOB MARLEY', 'target': 'THREE SPIRITS', 'description': 'Jacob Marley informs Scrooge that he will be haunted by the Three Spirits as a chance to change his ways', 'rank': 8}"
JACOB MARLEY,UNCLE SCROOGE,71518462d95545a098566e60ad28fb0d,9.0,Jacob Marley warns Scrooge about the consequences of his actions and the need for redemption,07b78d484baf4627bc0ad07a6d7bf09a,166,6,7,13,"{'human_readable_id': 166, 'source': 'JACOB MARLEY', 'target': 'UNCLE SCROOGE', 'description': 'Jacob Marley warns Scrooge about the consequences of his actions and the need for redemption', 'rank': 13}"
JACOB MARLEY,SPIRIT,52ea27866ca34d74bdf9e2ae3424efde,1.0,"Jacob Marley, as a ghost, represents the consequences of a life not lived with compassion, similar to the Spirit's role in guiding Scrooge",a46bd87c415a4b329e80a0a493c177ef,167,6,8,14,"{'human_readable_id': 167, 'source': 'JACOB MARLEY', 'target': 'SPIRIT', 'description': ""Jacob Marley, as a ghost, represents the consequences of a life not lived with compassion, similar to the Spirit's role in guiding Scrooge"", 'rank': 14}"
