source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
SCROOGE,NIGHTCAP,5a1a270ed3224099aa1caeabf23adff9,6.0,"The nightcap is part of Scrooge's evening attire, emphasizing his solitary existence",6ee7db48c0334498a46341f350025d83,104,65,1,66,"{'human_readable_id': 104, 'source': 'SCROOGE', 'target': 'NIGHTCAP', 'description': ""The nightcap is part of Scrooge's evening attire, emphasizing his solitary existence"", 'rank': 66}"
SCROOGE,JACOB MARLEY,d99cf7eb1208494c80591a51ae312220,27.0,"Jacob Marley warns Scrooge about the consequences of his selfishness and the need for changeJacob Marley warns Scrooge about the consequences of his actions and the need for change, setting the stage for Scrooge's transformationMarley's ghost serves as a catalyst for Scrooge's eventual redemptionScrooge is imploring Jacob Marley for comfort and understanding about his fate and the nature of the ghostly visit","869760e837004db39168c6231e975947,46b2ec54a47240d396fc00f3c1c2633d,d85c47d5e4014676912f83a5530b7e7f",105,65,5,70,"{'human_readable_id': 105, 'source': 'SCROOGE', 'target': 'JACOB MARLEY', 'description': ""Jacob Marley warns Scrooge about the consequences of his selfishness and the need for changeJacob Marley warns Scrooge about the consequences of his actions and the need for change, setting the stage for Scrooge's transformationMarley's ghost serves as a catalyst for Scrooge's eventual redemptionScrooge is imploring Jacob Marley for comfort and understanding about his fate and the nature of the ghostly visit"", 'rank': 70}"
SCROOGE,SPIRIT,de373053d6cf4b79a8e0cc75a4862fdc,56.0,"The Spirit guides Scrooge through his memories, helping him reflect on his past experiencesScrooge interacts with the Spirit, who is showing him the joy and struggles of others during ChristmasScrooge interacts with the Spirit, asking questions and reflecting on his past.Scrooge interacts with the Spirit, questioning its existence and purpose, reflecting his internal struggle with belief and fearThe Spirit guides Scrooge through his memories, indicating a mentor-like relationship aimed at his redemptionScrooge interacts with the Spirit, who guides him through his transformationScrooge interacts with the Spirit, who guides him through reflections on death and the impact of a man's life","7f5fcdac77484e4ba1401f760477df19,8046ceb8dbcf48ec9b2418d65528a8cb,46b2ec54a47240d396fc00f3c1c2633d,5fb98d9b4ff544f5b90713eb3ea3ebd0,39baca1a6af447989020b0d1273ae560,727b2470a61e46969b49561974756124,9987f59af9084cad8b05e194cb62ecab",106,65,11,76,"{'human_readable_id': 106, 'source': 'SCROOGE', 'target': 'SPIRIT', 'description': ""The Spirit guides Scrooge through his memories, helping him reflect on his past experiencesScrooge interacts with the Spirit, who is showing him the joy and struggles of others during ChristmasScrooge interacts with the Spirit, asking questions and reflecting on his past.Scrooge interacts with the Spirit, questioning its existence and purpose, reflecting his internal struggle with belief and fearThe Spirit guides Scrooge through his memories, indicating a mentor-like relationship aimed at his redemptionScrooge interacts with the Spirit, who guides him through his transformationScrooge interacts with the Spirit, who guides him through reflections on death and the impact of a man's life"", 'rank': 76}"
SCROOGE,MARLEY'S GHOST,e1b4c0765e81400b8c18b603781dbdbd,9.0,"Marley's Ghost is a significant figure in Scrooge's life, serving as a warning and catalyst for his transformation",5b265abde06d4d4f820b5d14ca55e1f5,107,65,3,68,"{'human_readable_id': 107, 'source': 'SCROOGE', 'target': ""MARLEY'S GHOST"", 'description': ""Marley's Ghost is a significant figure in Scrooge's life, serving as a warning and catalyst for his transformation"", 'rank': 68}"
SCROOGE,THE FIRST OF THE THREE SPIRITS,427fb7789d4d4b869563eb0e9f91ae2b,8.0,"The First of the Three Spirits is sent to guide Scrooge after Marley's warning, indicating a direct connection to his redemption",5b265abde06d4d4f820b5d14ca55e1f5,108,65,3,68,"{'human_readable_id': 108, 'source': 'SCROOGE', 'target': 'THE FIRST OF THE THREE SPIRITS', 'description': ""The First of the Three Spirits is sent to guide Scrooge after Marley's warning, indicating a direct connection to his redemption"", 'rank': 68}"
SCROOGE,THE CHURCH,10638c7a6bf644adb5e385e253165c5c,4.0,"The church's chimes mark the passage of time in Scrooge's life, reflecting his isolation and the urgency of his transformation",5b265abde06d4d4f820b5d14ca55e1f5,109,65,1,66,"{'human_readable_id': 109, 'source': 'SCROOGE', 'target': 'THE CHURCH', 'description': ""The church's chimes mark the passage of time in Scrooge's life, reflecting his isolation and the urgency of his transformation"", 'rank': 66}"
SCROOGE,THE GHOST,0e281295d6ef41a79d27f2616e8c2574,5.0,"The Ghosts play a crucial role in Scrooge's transformation, providing him with insights and warnings about his past, present, and future",5b265abde06d4d4f820b5d14ca55e1f5,110,65,2,67,"{'human_readable_id': 110, 'source': 'SCROOGE', 'target': 'THE GHOST', 'description': ""The Ghosts play a crucial role in Scrooge's transformation, providing him with insights and warnings about his past, present, and future"", 'rank': 67}"
SCROOGE,THE NIGHT,bfb65e08c20d47bc9ca0403b2f811265,3.0,"The Night serves as a backdrop for Scrooge's encounters with the spirits, symbolizing his internal struggle and the darkness he must overcome",5b265abde06d4d4f820b5d14ca55e1f5,111,65,2,67,"{'human_readable_id': 111, 'source': 'SCROOGE', 'target': 'THE NIGHT', 'description': ""The Night serves as a backdrop for Scrooge's encounters with the spirits, symbolizing his internal struggle and the darkness he must overcome"", 'rank': 67}"
SCROOGE,WINTER DAY,84cad2a7cd7244298fa2239e064816d2,1.0,Scrooge reflects on his childhood memories during the winter day he experiences with the Spirit.,727b2470a61e46969b49561974756124,112,65,1,66,"{'human_readable_id': 112, 'source': 'SCROOGE', 'target': 'WINTER DAY', 'description': 'Scrooge reflects on his childhood memories during the winter day he experiences with the Spirit.', 'rank': 66}"
SCROOGE,ALI BABA,eea6124debe2428781694834a078f83a,7.0,"Scrooge fondly remembers Ali Baba from his childhood, indicating a nostalgic connection",9987f59af9084cad8b05e194cb62ecab,113,65,1,66,"{'human_readable_id': 113, 'source': 'SCROOGE', 'target': 'ALI BABA', 'description': 'Scrooge fondly remembers Ali Baba from his childhood, indicating a nostalgic connection', 'rank': 66}"
SCROOGE,VALENTINE,7039c4a7d309413bba0a5f14c20a9d0a,6.0,Scrooge recalls Valentine as part of his cherished childhood memories,9987f59af9084cad8b05e194cb62ecab,114,65,2,67,"{'human_readable_id': 114, 'source': 'SCROOGE', 'target': 'VALENTINE', 'description': 'Scrooge recalls Valentine as part of his cherished childhood memories', 'rank': 67}"
SCROOGE,ORSON,0191bff6e93a447587edf0e811726564,6.0,"Scrooge mentions Orson in the context of his past, highlighting their shared experiences",9987f59af9084cad8b05e194cb62ecab,115,65,2,67,"{'human_readable_id': 115, 'source': 'SCROOGE', 'target': 'ORSON', 'description': 'Scrooge mentions Orson in the context of his past, highlighting their shared experiences', 'rank': 67}"
SCROOGE,DAMASCUS,f52396af15a3479c840650b6de1f2de6,1.0,"Scrooge recalls a character associated with Damascus, indicating a connection to his memories",9987f59af9084cad8b05e194cb62ecab,116,65,1,66,"{'human_readable_id': 116, 'source': 'SCROOGE', 'target': 'DAMASCUS', 'description': 'Scrooge recalls a character associated with Damascus, indicating a connection to his memories', 'rank': 66}"
SCROOGE,MARKET-TOWN,403fa229e51c46ebad2c80f93a573951,5.0,"Scrooge recognizes the market-town from his youth, indicating a connection to his past",9987f59af9084cad8b05e194cb62ecab,117,65,1,66,"{'human_readable_id': 117, 'source': 'SCROOGE', 'target': 'MARKET-TOWN', 'description': 'Scrooge recognizes the market-town from his youth, indicating a connection to his past', 'rank': 66}"
SCROOGE,SCHOOL,ac173d672828479f9ebafcce672e6247,6.0,"Scrooge reflects on his experiences at the school, revealing his feelings of neglect",9987f59af9084cad8b05e194cb62ecab,118,65,1,66,"{'human_readable_id': 118, 'source': 'SCROOGE', 'target': 'SCHOOL', 'description': 'Scrooge reflects on his experiences at the school, revealing his feelings of neglect', 'rank': 66}"
SCROOGE,MANSION,24e1384d95314585bfc41225da616929,5.0,"Scrooge recalls the mansion from his childhood, symbolizing lost fortunes and memories",9987f59af9084cad8b05e194cb62ecab,119,65,1,66,"{'human_readable_id': 119, 'source': 'SCROOGE', 'target': 'MANSION', 'description': 'Scrooge recalls the mansion from his childhood, symbolizing lost fortunes and memories', 'rank': 66}"
SCROOGE,POPULUS,532f6cad89ba473c81213097efe0fa8e,4.0,"Scrooge's memories are tied to the poplar tree, evoking feelings of nostalgia",9987f59af9084cad8b05e194cb62ecab,120,65,1,66,"{'human_readable_id': 120, 'source': 'SCROOGE', 'target': 'POPULUS', 'description': ""Scrooge's memories are tied to the poplar tree, evoking feelings of nostalgia"", 'rank': 66}"
SCROOGE,SCHOOLMASTER,9ab06b76a1804c198f266d86a3ff92b3,7.0,"The schoolmaster interacts with Scrooge, representing the authority figure in Scrooge's childhood",8046ceb8dbcf48ec9b2418d65528a8cb,121,65,2,67,"{'human_readable_id': 121, 'source': 'SCROOGE', 'target': 'SCHOOLMASTER', 'description': ""The schoolmaster interacts with Scrooge, representing the authority figure in Scrooge's childhood"", 'rank': 67}"
SCROOGE,FEZZIWIG,0e221cfeaaad4d4297d84a8f16d7b116,15.0,"Scrooge reflects on his past experiences with Fezziwig, who represents a happier time in his lifeScrooge reminisces about his former employer Fezziwig, indicating a fond relationship from his past","a4cf16327e1340b1ba2ff192dd975a8d,553191bce3504a5e91471ea40748b49c",122,65,8,73,"{'human_readable_id': 122, 'source': 'SCROOGE', 'target': 'FEZZIWIG', 'description': 'Scrooge reflects on his past experiences with Fezziwig, who represents a happier time in his lifeScrooge reminisces about his former employer Fezziwig, indicating a fond relationship from his past', 'rank': 73}"
SCROOGE,DICK WILKINS,6a5003fa745646c3b98017476265a5b7,7.0,"Scrooge recalls his fondness for Dick Wilkins, indicating a close friendship during their apprenticeship",a4cf16327e1340b1ba2ff192dd975a8d,123,65,2,67,"{'human_readable_id': 123, 'source': 'SCROOGE', 'target': 'DICK WILKINS', 'description': 'Scrooge recalls his fondness for Dick Wilkins, indicating a close friendship during their apprenticeship', 'rank': 67}"
SCROOGE,DICK,87556febbd744dcebb9694f07ead6823,7.0,"Scrooge recalls his relationship with Dick, reflecting on their shared experiences during the festive times of their youth",553191bce3504a5e91471ea40748b49c,124,65,1,66,"{'human_readable_id': 124, 'source': 'SCROOGE', 'target': 'DICK', 'description': 'Scrooge recalls his relationship with Dick, reflecting on their shared experiences during the festive times of their youth', 'rank': 66}"
SCROOGE,YOUNG GIRL,b3ecd77231aa4ce7b635a6b4cf43e2a2,8.0,"The young girl expresses her feelings of being displaced by Scrooge's pursuit of wealth, indicating a past emotional connection",117dd2e2e6d844d0be149f4aef3f9e7e,125,65,1,66,"{'human_readable_id': 125, 'source': 'SCROOGE', 'target': 'YOUNG GIRL', 'description': ""The young girl expresses her feelings of being displaced by Scrooge's pursuit of wealth, indicating a past emotional connection"", 'rank': 66}"
SCROOGE,MATRON,d701c3f34e8744278205888abbe1155d,7.0,"The matron represents the future consequences of Scrooge's choices, showing how his past decisions have led to a different life path",117dd2e2e6d844d0be149f4aef3f9e7e,126,65,2,67,"{'human_readable_id': 126, 'source': 'SCROOGE', 'target': 'MATRON', 'description': ""The matron represents the future consequences of Scrooge's choices, showing how his past decisions have led to a different life path"", 'rank': 67}"
SCROOGE,YOUNG GIRL IN MOURNING DRESS,343dd5e37d084bc8a96da9eb25efd5f4,10.0,"The young girl in mourning dress confronts Scrooge about his changed nature and priorities, highlighting their emotional bond and its deterioration due to his pursuit of wealth",117dd2e2e6d844d0be149f4aef3f9e7e,127,65,1,66,"{'human_readable_id': 127, 'source': 'SCROOGE', 'target': 'YOUNG GIRL IN MOURNING DRESS', 'description': 'The young girl in mourning dress confronts Scrooge about his changed nature and priorities, highlighting their emotional bond and its deterioration due to his pursuit of wealth', 'rank': 66}"
SCROOGE,GOLDEN IDOL,b1ce249d4bc84d67a5a9e24f23a9c789,11.0,The golden idol signifies the lure of wealth that has taken precedence over personal relationships in Scrooge's life,117dd2e2e6d844d0be149f4aef3f9e7e,128,65,1,66,"{'human_readable_id': 128, 'source': 'SCROOGE', 'target': 'GOLDEN IDOL', 'description': ""The golden idol signifies the lure of wealth that has taken precedence over personal relationships in Scrooge's life"", 'rank': 66}"
SCROOGE,THE SECOND OF THE THREE SPIRITS,4af60eedecd74043bece8e64135ab139,8.0,The Second Spirit visits Scrooge to teach him about the joy and warmth of Christmas,d85c47d5e4014676912f83a5530b7e7f,129,65,1,66,"{'human_readable_id': 129, 'source': 'SCROOGE', 'target': 'THE SECOND OF THE THREE SPIRITS', 'description': 'The Second Spirit visits Scrooge to teach him about the joy and warmth of Christmas', 'rank': 66}"
SCROOGE,SCROOGE'S NIECE,d25f97bd9efd4ffc94578680e0b8e718,19.0,"Scrooge's niece expresses indignation towards Scrooge's negative view of Christmas, highlighting family dynamicsScrooge's niece expresses her opinions about Scrooge's behavior and wealth, indicating a familial relationshipScrooge's niece enjoys the festivities and plays games, reflecting the familial bonds during Christmas despite Scrooge's past behavior","c1b5a0e00b174aa89904e490d7007621,82306bb2ae3747848192afcb65116605,ae8cc7e4cb504c7a9f6ce92ca3dc3dca",130,65,6,71,"{'human_readable_id': 130, 'source': 'SCROOGE', 'target': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece expresses indignation towards Scrooge's negative view of Christmas, highlighting family dynamicsScrooge's niece expresses her opinions about Scrooge's behavior and wealth, indicating a familial relationshipScrooge's niece enjoys the festivities and plays games, reflecting the familial bonds during Christmas despite Scrooge's past behavior"", 'rank': 71}"
SCROOGE,"HOW, WHEN, AND WHERE",b39f64d92ceb4ef595f7fbd038d655c7,6.0,"Scrooge participates in the game of How, When, and Where, demonstrating his engagement in the Christmas festivities",ae8cc7e4cb504c7a9f6ce92ca3dc3dca,131,65,1,66,"{'human_readable_id': 131, 'source': 'SCROOGE', 'target': 'HOW, WHEN, AND WHERE', 'description': 'Scrooge participates in the game of How, When, and Where, demonstrating his engagement in the Christmas festivities', 'rank': 66}"
SCROOGE,SPIRIT OF CHRISTMAS YET TO COME,f697aab8b83e4f47a8e6dc9012747f80,17.0,"The Spirit of Christmas Yet to Come shows Scrooge a potential future, urging him to change his ways before it's too lateScrooge is being guided by the Spirit of Christmas Yet to Come to witness future events that will affect him","869760e837004db39168c6231e975947,b9886c7f791e4ce9a32f6b6326e23786",132,65,2,67,"{'human_readable_id': 132, 'source': 'SCROOGE', 'target': 'SPIRIT OF CHRISTMAS YET TO COME', 'description': ""The Spirit of Christmas Yet to Come shows Scrooge a potential future, urging him to change his ways before it's too lateScrooge is being guided by the Spirit of Christmas Yet to Come to witness future events that will affect him"", 'rank': 67}"
SCROOGE,PRISONS,c9891e37497145119d9fe2e4beac171e,6.0,Scrooge's reflection on prisons highlights his realization of societal neglect and the need for compassion towards the less fortunate,869760e837004db39168c6231e975947,133,65,1,66,"{'human_readable_id': 133, 'source': 'SCROOGE', 'target': 'PRISONS', 'description': ""Scrooge's reflection on prisons highlights his realization of societal neglect and the need for compassion towards the less fortunate"", 'rank': 66}"
SCROOGE,WORKHOUSES,4a2e250856cd40798b199d0237937763,1.0,Scrooge's questioning of workhouses reflects his growing awareness of social issues and the importance of caring for the needy,869760e837004db39168c6231e975947,134,65,1,66,"{'human_readable_id': 134, 'source': 'SCROOGE', 'target': 'WORKHOUSES', 'description': ""Scrooge's questioning of workhouses reflects his growing awareness of social issues and the importance of caring for the needy"", 'rank': 66}"
SCROOGE,CITY,11c2a21d8111442da255735746be309b,6.0,Scrooge is observing the City and its inhabitants as he is led by the Spirit,b9886c7f791e4ce9a32f6b6326e23786,135,65,2,67,"{'human_readable_id': 135, 'source': 'SCROOGE', 'target': 'CITY', 'description': 'Scrooge is observing the City and its inhabitants as he is led by the Spirit', 'rank': 67}"
SCROOGE,BUSINESS MEN,283a5a1e81154bf5a71bc0978cd26b22,1.0,Scrooge recognizes the Business Men as part of his past life and their discussions reflect his own concerns about death and legacy,b9886c7f791e4ce9a32f6b6326e23786,136,65,3,68,"{'human_readable_id': 136, 'source': 'SCROOGE', 'target': 'BUSINESS MEN', 'description': 'Scrooge recognizes the Business Men as part of his past life and their discussions reflect his own concerns about death and legacy', 'rank': 68}"
SCROOGE,UNSEEN PHANTOM,3b914f67afaf4b469840263dd6e0e203,8.0,"Scrooge is accompanied by the Unseen Phantom, who guides him through reflections on his life and future",cec047c9c9cd4c118882cd2ba9383aa8,137,65,1,66,"{'human_readable_id': 137, 'source': 'SCROOGE', 'target': 'UNSEEN PHANTOM', 'description': 'Scrooge is accompanied by the Unseen Phantom, who guides him through reflections on his life and future', 'rank': 66}"
SCROOGE,CHRISTMAS-TIME,bc8998e160ae4fb4878f9462d4e6bab5,1.0,Christmas-time serves as a backdrop for Scrooge's reflections and the events unfolding in his life,cec047c9c9cd4c118882cd2ba9383aa8,138,65,1,66,"{'human_readable_id': 138, 'source': 'SCROOGE', 'target': 'CHRISTMAS-TIME', 'description': ""Christmas-time serves as a backdrop for Scrooge's reflections and the events unfolding in his life"", 'rank': 66}"
SCROOGE,DEATH,f7876687481341f8bc0539998827dd09,9.0,Scrooge contemplates the implications of death and its lessons throughout the narrative,5fb98d9b4ff544f5b90713eb3ea3ebd0,139,65,4,69,"{'human_readable_id': 139, 'source': 'SCROOGE', 'target': 'DEATH', 'description': 'Scrooge contemplates the implications of death and its lessons throughout the narrative', 'rank': 69}"
SCROOGE,OLD JOE,83c7ad268fce4cac9334e2098ed46d65,7.0,Scrooge observes Old Joe and the others as they discuss the deceased man's possessions with horror,5fb98d9b4ff544f5b90713eb3ea3ebd0,140,65,10,75,"{'human_readable_id': 140, 'source': 'SCROOGE', 'target': 'OLD JOE', 'description': ""Scrooge observes Old Joe and the others as they discuss the deceased man's possessions with horror"", 'rank': 75}"
SCROOGE,CHRISTMAS DAY,749d3fbd2fff4929b803fd468101af70,10.0,"Scrooge's transformation and acts of kindness occur on Christmas Day, making it a pivotal event in his life.",efd8a5185f6b46bcb852d5e7f56d7ce3,141,65,6,71,"{'human_readable_id': 141, 'source': 'SCROOGE', 'target': 'CHRISTMAS DAY', 'description': ""Scrooge's transformation and acts of kindness occur on Christmas Day, making it a pivotal event in his life."", 'rank': 71}"
SCROOGE,BOY,86fad804085b4338b01df9434348fec7,7.0,"Scrooge interacts with the boy to gather information and send him on an errand, showing a relationship of authority and task delegation.",efd8a5185f6b46bcb852d5e7f56d7ce3,142,65,4,69,"{'human_readable_id': 142, 'source': 'SCROOGE', 'target': 'BOY', 'description': 'Scrooge interacts with the boy to gather information and send him on an errand, showing a relationship of authority and task delegation.', 'rank': 69}"
SCROOGE,TINY TIM,781ae498e8a047599b25eb1748e189a8,11.0,"Scrooge's decision to send a turkey to Bob Cratchit indirectly benefits Tiny Tim, showing his concern for the Cratchit family.Scrooge becomes a father figure to Tiny Tim, showing his transformation into a caring individual","332e07c91a204451b17e2d52431a5d10,efd8a5185f6b46bcb852d5e7f56d7ce3",143,65,13,78,"{'human_readable_id': 143, 'source': 'SCROOGE', 'target': 'TINY TIM', 'description': ""Scrooge's decision to send a turkey to Bob Cratchit indirectly benefits Tiny Tim, showing his concern for the Cratchit family.Scrooge becomes a father figure to Tiny Tim, showing his transformation into a caring individual"", 'rank': 78}"
SCROOGE,SPIRITS,609326201a1f429e9b874854924ad94d,5.0,Scrooge has interactions with Spirits that lead to his change of heart and understanding of Christmas,332e07c91a204451b17e2d52431a5d10,144,65,1,66,"{'human_readable_id': 144, 'source': 'SCROOGE', 'target': 'SPIRITS', 'description': 'Scrooge has interactions with Spirits that lead to his change of heart and understanding of Christmas', 'rank': 66}"
MARLEY,THE CLERGYMAN,0e3c9fbaf00f471ebad5da5b5d0693c9,12.0,"The clergyman officiated Marley's burial, indicating a relationship of duty",bc8d1c5ce3ab4f889537af26feaa7066,145,7,1,8,"{'human_readable_id': 145, 'source': 'MARLEY', 'target': 'THE CLERGYMAN', 'description': ""The clergyman officiated Marley's burial, indicating a relationship of duty"", 'rank': 8}"
MARLEY,THE UNDERTAKER,ae890bbe279c4a00b99510e2cc55aa04,13.0,"The undertaker was responsible for handling Marley's funeral arrangements, indicating a professional relationship",bc8d1c5ce3ab4f889537af26feaa7066,146,7,1,8,"{'human_readable_id': 146, 'source': 'MARLEY', 'target': 'THE UNDERTAKER', 'description': ""The undertaker was responsible for handling Marley's funeral arrangements, indicating a professional relationship"", 'rank': 8}"
MARLEY,THE CHIEF MOURNER,d8862454382645418d42639718ef8c1a,14.0,"The chief mourner was present at Marley's funeral, indicating a relationship of mourning",bc8d1c5ce3ab4f889537af26feaa7066,147,7,1,8,"{'human_readable_id': 147, 'source': 'MARLEY', 'target': 'THE CHIEF MOURNER', 'description': ""The chief mourner was present at Marley's funeral, indicating a relationship of mourning"", 'rank': 8}"
MARLEY,CHRISTMAS,81e2f392d2434d9ca81854ba9f60b755,5.0,"Marley's death occurred on Christmas Eve, linking him to the event in a significant way",ad8bdc108b9744fba1262909d8d5a16f,148,7,35,42,"{'human_readable_id': 148, 'source': 'MARLEY', 'target': 'CHRISTMAS', 'description': ""Marley's death occurred on Christmas Eve, linking him to the event in a significant way"", 'rank': 42}"
MARLEY,CHAIN,59f493985c9b49d7880a84cbb1d968d8,6.0,The chain symbolizes the consequences of Marley's past actions and serves as a warning to Scrooge,6ee7db48c0334498a46341f350025d83,149,7,3,10,"{'human_readable_id': 149, 'source': 'MARLEY', 'target': 'CHAIN', 'description': ""The chain symbolizes the consequences of Marley's past actions and serves as a warning to Scrooge"", 'rank': 10}"
MARLEY,KERCHIEF,31112a3fb48844bf865f90eb7bdcf230,6.0,"The kerchief is part of Marley's ghostly appearance, highlighting his state after death",6ee7db48c0334498a46341f350025d83,150,7,1,8,"{'human_readable_id': 150, 'source': 'MARLEY', 'target': 'KERCHIEF', 'description': ""The kerchief is part of Marley's ghostly appearance, highlighting his state after death"", 'rank': 8}"
WOMAN,OLD JOE,71e8a7582f0d4d008c441be792db9be3,6.0,"Old Joe appraises the items brought by the unnamed woman, indicating a business-like relationship",1e14ecc39c734027beb8253ba13961a8,151,6,10,16,"{'human_readable_id': 151, 'source': 'WOMAN', 'target': 'OLD JOE', 'description': 'Old Joe appraises the items brought by the unnamed woman, indicating a business-like relationship', 'rank': 16}"
WOMAN,DECEASED MAN,b8fc3a373d3b4ef184f2ac8803212e65,4.0,"The unnamed woman discusses the deceased man with a lack of respect, indicating her view of him as unworthy",1e14ecc39c734027beb8253ba13961a8,152,6,3,9,"{'human_readable_id': 152, 'source': 'WOMAN', 'target': 'DECEASED MAN', 'description': 'The unnamed woman discusses the deceased man with a lack of respect, indicating her view of him as unworthy', 'rank': 9}"
WOMAN,BUNDLE,636da26b77d7487ba373bd8938fa5b61,5.0,"The unnamed woman insists on having her bundle opened and appraised, showing her eagerness to assess its value",1e14ecc39c734027beb8253ba13961a8,153,6,4,10,"{'human_readable_id': 153, 'source': 'WOMAN', 'target': 'BUNDLE', 'description': 'The unnamed woman insists on having her bundle opened and appraised, showing her eagerness to assess its value', 'rank': 10}"
WOMAN,SPOIL,f4ef7c4445ae418ca4fe2ec507727fe9,4.0,"The unnamed woman discusses the spoil with a sense of entitlement, indicating her view of the items as rightfully hers",1e14ecc39c734027beb8253ba13961a8,154,6,3,9,"{'human_readable_id': 154, 'source': 'WOMAN', 'target': 'SPOIL', 'description': 'The unnamed woman discusses the spoil with a sense of entitlement, indicating her view of the items as rightfully hers', 'rank': 9}"
SCROOGE'S NEPHEW,CHRISTMAS,67db6b5fb50d4effa376f67b2dd375c3,1.0,"Scrooge's nephew views Christmas as a positive and charitable time, contrasting with Scrooge's negative perspective",691183a3441849f496a83385cfd7e80a,155,5,35,40,"{'human_readable_id': 155, 'source': ""SCROOGE'S NEPHEW"", 'target': 'CHRISTMAS', 'description': ""Scrooge's nephew views Christmas as a positive and charitable time, contrasting with Scrooge's negative perspective"", 'rank': 40}"
SCROOGE'S NEPHEW,SCROOGE'S NIECE,9c9cab6da0f14205b8e043be7bff57b9,6.0,"Scrooge's niece laughs heartily alongside Scrooge's nephew, showing the joy of family during Christmas",c1b5a0e00b174aa89904e490d7007621,156,5,6,11,"{'human_readable_id': 156, 'source': ""SCROOGE'S NEPHEW"", 'target': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece laughs heartily alongside Scrooge's nephew, showing the joy of family during Christmas"", 'rank': 11}"
SCROOGE'S NEPHEW,UNCLE SCROOGE,99065c874f724cfcbc24d97a5b281447,7.0,"Scrooge's nephew wishes Uncle Scrooge a merry Christmas, showcasing the familial bond and contrasting Scrooge's initial disdain for the holiday",869760e837004db39168c6231e975947,157,5,1,6,"{'human_readable_id': 157, 'source': ""SCROOGE'S NEPHEW"", 'target': 'UNCLE SCROOGE', 'description': ""Scrooge's nephew wishes Uncle Scrooge a merry Christmas, showcasing the familial bond and contrasting Scrooge's initial disdain for the holiday"", 'rank': 6}"
CHRISTMAS,MANSION HOUSE,e2aff5e4a66345868ebd72e3e44c169b,5.0,The Mansion House is where the Lord Mayor organizes Christmas celebrations,827ab4ebf5694b58834c0d4f0321860f,158,35,2,37,"{'human_readable_id': 158, 'source': 'CHRISTMAS', 'target': 'MANSION HOUSE', 'description': 'The Mansion House is where the Lord Mayor organizes Christmas celebrations', 'rank': 37}"
CHRISTMAS,PEOPLE,0e5eba7018e046329528c4f04d862ce6,9.0,"The people are celebrating Christmas, engaging in joyful activities and festivities",250a8ace69874229ab3ca924e8b925bc,159,35,2,37,"{'human_readable_id': 159, 'source': 'CHRISTMAS', 'target': 'PEOPLE', 'description': 'The people are celebrating Christmas, engaging in joyful activities and festivities', 'rank': 37}"
CHRISTMAS,POULTERERS' SHOPS,71518462d95545a098566e60ad28fb0d,6.0,The poulterers' shops contribute to the Christmas celebrations by providing festive food,250a8ace69874229ab3ca924e8b925bc,160,35,1,36,"{'human_readable_id': 160, 'source': 'CHRISTMAS', 'target': ""POULTERERS' SHOPS"", 'description': ""The poulterers' shops contribute to the Christmas celebrations by providing festive food"", 'rank': 36}"
CHRISTMAS,FRUITERERS' SHOPS,52ea27866ca34d74bdf9e2ae3424efde,6.0,The fruiterers' shops enhance the Christmas atmosphere with their vibrant displays of fruits,250a8ace69874229ab3ca924e8b925bc,161,35,1,36,"{'human_readable_id': 161, 'source': 'CHRISTMAS', 'target': ""FRUITERERS' SHOPS"", 'description': ""The fruiterers' shops enhance the Christmas atmosphere with their vibrant displays of fruits"", 'rank': 36}"
CHRISTMAS,GROCERS',f5d3e133ee854502a0066cb6015a9539,6.0,"The Grocers' is bustling with customers preparing for Christmas, reflecting the holiday's significance",250a8ace69874229ab3ca924e8b925bc,162,35,1,36,"{'human_readable_id': 162, 'source': 'CHRISTMAS', 'target': ""GROCERS'"", 'description': ""The Grocers' is bustling with customers preparing for Christmas, reflecting the holiday's significance"", 'rank': 36}"
CHRISTMAS,HOLLY,d3fbe65c64504dc8a8ae4a4dffce4ae5,6.0,"Holly is used as a decoration during Christmas, symbolizing festivity",250a8ace69874229ab3ca924e8b925bc,163,35,2,37,"{'human_readable_id': 163, 'source': 'CHRISTMAS', 'target': 'HOLLY', 'description': 'Holly is used as a decoration during Christmas, symbolizing festivity', 'rank': 37}"
CHRISTMAS,MISTLETOE,8e148fda5914425ca32ddaf54540380f,6.0,"Mistletoe is a traditional decoration during Christmas, often associated with social customs",250a8ace69874229ab3ca924e8b925bc,164,35,2,37,"{'human_readable_id': 164, 'source': 'CHRISTMAS', 'target': 'MISTLETOE', 'description': 'Mistletoe is a traditional decoration during Christmas, often associated with social customs', 'rank': 37}"
CHRISTMAS,RED BERRIES,0e3b9eb0907e444382efb68a2ee2d66d,6.0,"Red berries are commonly used in Christmas decorations, adding to the festive atmosphere",250a8ace69874229ab3ca924e8b925bc,165,35,1,36,"{'human_readable_id': 165, 'source': 'CHRISTMAS', 'target': 'RED BERRIES', 'description': 'Red berries are commonly used in Christmas decorations, adding to the festive atmosphere', 'rank': 36}"
