covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,MINERS,,NONE,,WORKING CONDITIONS,TRUE,NONE,NONE,"The miners are described as laborers who work in harsh conditions underground, highlighting the struggles of those who work to provide for their families.","['A place where miners live, who labour in the bowels of the earth.']",d22,,e5031566b50b4749b87b83871c91bbce,70,"{'human_readable_id': 70, 'subject_id': 'MINERS', 'type': 'WORKING CONDITIONS', 'status': 'TRUE', 'description': 'The miners are described as laborers who work in harsh conditions underground, highlighting the struggles of those who work to provide for their families.'}"
,MISS BELINDA,,NONE,,FAMILY DYNAMICS,TRUE,NONE,NONE,"Miss Belinda contributed to the family dinner preparations, indicating her involvement in family traditions. Miss Belinda contributed to the family dinner preparations, indicating her involvement in family traditions. The plates being changed by Miss Belinda.",['‘Miss Belinda sweetened up the apple sauce.’'],"d20, d20, d21",,2efcc523fc1b44e4a0c371d21412ca99,71,"{'human_readable_id': 71, 'subject_id': 'MISS BELINDA', 'type': 'FAMILY DYNAMICS', 'status': 'TRUE', 'description': 'Miss Belinda contributed to the family dinner preparations, indicating her involvement in family traditions. Miss Belinda contributed to the family dinner preparations, indicating her involvement in family traditions. The plates being changed by Miss Belinda.'}"
,MRS. CRATCHIT,,NONE,,FAMILY SUPPORT,TRUE,"Mrs. Cratchit played a vital role in maintaining the family’s Christmas spirit and preparing the meal, showcasing the importance of family and togetherness during the holiday season.","Then up rose Mrs. Cratchit, Cratchit's wife, dressed out but poorly in a twice-turned gown, but brave in ribbons, which are cheap, and make a goodly show for sixpence; and she laid the cloth, assisted by Belinda Cratchit, second of her daughters, also brave in ribbons.","'The Founder of the Feast, indeed!' cried Mrs. Cratchit, reddening. 'I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.' 'The Founder of the Feast, indeed!' cried Mrs. Cratchit, reddening. 'I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.' Mrs. Cratchit expresses her wish for Scrooge to be present at their feast, showing her strong feelings about him and her desire for a better life for her family. Mrs. Cratchit expresses her wish for Scrooge to be present at their feast, showing her strong feelings about him and her desire for a better life for her family.","[""'I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.'""]","d19, d21, d21, d22, d22",,93548dc3f10f45c6b48b68dbdef22f0b,72,"{'human_readable_id': 72, 'subject_id': 'MRS. CRATCHIT', 'type': 'FAMILY SUPPORT', 'status': 'TRUE', 'description': ""'The Founder of the Feast, indeed!' cried Mrs. Cratchit, reddening. 'I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.' 'The Founder of the Feast, indeed!' cried Mrs. Cratchit, reddening. 'I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.' Mrs. Cratchit expresses her wish for Scrooge to be present at their feast, showing her strong feelings about him and her desire for a better life for her family. Mrs. Cratchit expresses her wish for Scrooge to be present at their feast, showing her strong feelings about him and her desire for a better life for her family.""}"
,MRS. DILBER,,NONE,,THEFT,SUSPECTED,NONE,NONE,"Mrs. Dilber is involved in the theft of items from the deceased, as she participates in the appraisal and discussion of the stolen goods.","[""It's a judgment on him.""]",d29,,3884f435c80e4f3694303eea9248676a,73,"{'human_readable_id': 73, 'subject_id': 'MRS. DILBER', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'Mrs. Dilber is involved in the theft of items from the deceased, as she participates in the appraisal and discussion of the stolen goods.'}"
,NIGHTCAP,,NONE,,CLOTHING,MENTIONED,NONE,NONE,Scrooge wore a nightcap as part of his attire while sitting before the fire.,"['put on his dressing-gown and slippers, and his nightcap.']",d6,,2e7390584ffa43ef8fed119965b45656,74,"{'human_readable_id': 74, 'subject_id': 'NIGHTCAP', 'type': 'CLOTHING', 'status': 'MENTIONED', 'description': 'Scrooge wore a nightcap as part of his attire while sitting before the fire.'}"
,OLD CHURCH BELL,,NONE,,TIME PASSAGE,SUSPECTED,NONE,NONE,"The ancient tower of a church, whose bell struck the hours and quarters, became invisible in the fog, symbolizing the passage of time amidst the cold and darkness.","[""'The ancient tower of a church, whose gruff old bell was always peeping slyly down at Scrooge out of a Gothic window in the wall, became invisible, and struck the hours and quarters in the clouds...'""]",d4,,fbe734fc9e0c4069adc22445010764a1,75,"{'human_readable_id': 75, 'subject_id': 'OLD CHURCH BELL', 'type': 'TIME PASSAGE', 'status': 'SUSPECTED', 'description': 'The ancient tower of a church, whose bell struck the hours and quarters, became invisible in the fog, symbolizing the passage of time amidst the cold and darkness.'}"
,OLD JOE,,NONE,,THEFT,SUSPECTED,NONE,NONE,"Old Joe is involved in the appraisal of stolen goods, suggesting a potential claim of theft, as he examines the plunder brought by the women. Old Joe is involved in the appraisal of stolen goods, suggesting a potential claim of theft, as he examines the plunder brought by the women.","[""Open that bundle, old Joe, and let me know the value of it. Speak out plain. I'm not afraid to be the first, nor afraid for them to see it. We knew pretty well that we were helping ourselves before we met here, I believe. It's no sin. Open the bundle, Joe.""]","d29, d29",,beaf5f545ac3494ea77c7d8d7966aeb6,76,"{'human_readable_id': 76, 'subject_id': 'OLD JOE', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'Old Joe is involved in the appraisal of stolen goods, suggesting a potential claim of theft, as he examines the plunder brought by the women. Old Joe is involved in the appraisal of stolen goods, suggesting a potential claim of theft, as he examines the plunder brought by the women.'}"
,OLD MARLEY,,NONE,,TRANSPARENT BODY,MENTIONED,NONE,NONE,"Marley's ghost appeared with a transparent body, allowing Scrooge to see through him, which heightened the supernatural experience.","['His body was transparent: so that Scrooge, observing him, and looking through his waistcoat, could see the two buttons on his coat behind.']",d6,,c29f4ae56692480eae58ba588f10768c,77,"{'human_readable_id': 77, 'subject_id': 'OLD MARLEY', 'type': 'TRANSPARENT BODY', 'status': 'MENTIONED', 'description': ""Marley's ghost appeared with a transparent body, allowing Scrooge to see through him, which heightened the supernatural experience.""}"
,PETER CRATCHIT,,NONE,,FUTURE ASPIRATIONS,TRUE,NONE,NONE,"Peter Cratchit is mentioned as having a potential job opportunity that could bring in a weekly income, indicating his aspirations and the family's hopes for a better future. Peter Cratchit is mentioned as having a potential job opportunity that could bring in a weekly income, indicating his aspirations and the family's hopes for a better future.","['Bob Cratchit told them how he had a situation in his eye for Master Peter, which would bring in, if obtained, full five-and-sixpence weekly.']","d22, d22",,c4b910ea56c14e458e82a4ecaaa77dc1,78,"{'human_readable_id': 78, 'subject_id': 'PETER CRATCHIT', 'type': 'FUTURE ASPIRATIONS', 'status': 'TRUE', 'description': ""Peter Cratchit is mentioned as having a potential job opportunity that could bring in a weekly income, indicating his aspirations and the family's hopes for a better future. Peter Cratchit is mentioned as having a potential job opportunity that could bring in a weekly income, indicating his aspirations and the family's hopes for a better future.""}"
,PROFESSOR MICHAEL S. HART,,NONE,,FOUNDATION ORIGINATION,TRUE,NONE,NONE,Professor Michael S. Hart was the originator of the Project Gutenberg™ concept of a library of electronic works that could be freely shared with anyone.,['Professor Michael S. Hart was the originator of the Project Gutenberg™ concept of a library of electronic works that could be freely shared with anyone.'],d39,,41d683794f254b7d886093c337b24bab,79,"{'human_readable_id': 79, 'subject_id': 'PROFESSOR MICHAEL S. HART', 'type': 'FOUNDATION ORIGINATION', 'status': 'TRUE', 'description': 'Professor Michael S. Hart was the originator of the Project Gutenberg™ concept of a library of electronic works that could be freely shared with anyone.'}"
,PROJECT GUTENBERG,,NONE,,FREE DISTRIBUTION,TRUE,NONE,NONE,Project Gutenberg is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers.,"['Project Gutenberg™ is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers.']",d38,,9aa164512b014c3dbed3dd91b6228e17,80,"{'human_readable_id': 80, 'subject_id': 'PROJECT GUTENBERG', 'type': 'FREE DISTRIBUTION', 'status': 'TRUE', 'description': 'Project Gutenberg is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers.'}"
,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,EDUCATIONAL CORPORATION,TRUE,NONE,NONE,"The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi. The Project Gutenberg Literary Archive Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States, which involves considerable effort, paperwork, and fees. The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.","['The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.', 'The Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States. Compliance requirements are not uniform and it takes a considerable effort, much paperwork and many fees to meet and keep up with these requirements.', 'The Foundation’s EIN or federal tax identification number is 64-6221541. Contributions to the Project Gutenberg Literary Archive Foundation are tax deductible to the full extent permitted by U.S. federal laws and your state’s laws.)\n  \n(SALT LAKE CITY, UT']","d38, d39, d39",,939482c2c19f4e9da7184228a66db982,81,"{'human_readable_id': 81, 'subject_id': 'PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'EDUCATIONAL CORPORATION', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi. The Project Gutenberg Literary Archive Foundation is committed to complying with the laws regulating charities and charitable donations in all 50 states of the United States, which involves considerable effort, paperwork, and fees. The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation organized under the laws of the state of Mississippi and granted tax exempt status by the Internal Revenue Service.'}"
,PROJECT GUTENBERG™ LICENSE,,NONE,,LICENSE AGREEMENT,TRUE,NONE,NONE,The Project Gutenberg™ License outlines the terms and conditions for the use and distribution of Project Gutenberg electronic works.,"['The Project Gutenberg™ License sets forth the terms under which users may access, distribute, and utilize Project Gutenberg works.)\n\n(DEFECTS']",d38,,66510b21d6254e3abcd6726a5d47713a,82,"{'human_readable_id': 82, 'subject_id': 'PROJECT GUTENBERG™ LICENSE', 'type': 'LICENSE AGREEMENT', 'status': 'TRUE', 'description': 'The Project Gutenberg™ License outlines the terms and conditions for the use and distribution of Project Gutenberg electronic works.'}"
,Project GUTENBERG LITERARY ARCHIVE FOUNDATION,,NONE,,NON-PROFIT ORGANIZATION,TRUE,2001-01-01T00:00:00,2001-12-31T00:00:00,The Project Gutenberg Literary Archive Foundation was created in 2001 to provide a secure and permanent future for Project Gutenberg and future generations.,"['In 2001, the Project Gutenberg Literary Archive Foundation was created to provide a secure and permanent future for Project Gutenberg™ and future generations.']",d38,,620984689c5f4481aa6465034fe5d58a,83,"{'human_readable_id': 83, 'subject_id': 'Project GUTENBERG LITERARY ARCHIVE FOUNDATION', 'type': 'NON-PROFIT ORGANIZATION', 'status': 'TRUE', 'description': 'The Project Gutenberg Literary Archive Foundation was created in 2001 to provide a secure and permanent future for Project Gutenberg and future generations.'}"
,RAGGED MEN AND BOYS,,NONE,,WARMTH SEEKING,SUSPECTED,NONE,NONE,"A group of ragged men and boys gathered around a fire in a brazier to warm themselves, illustrating the harsh conditions of the cold winter.","[""'...a party of ragged men and boys were gathered: warming their hands and winking their eyes before the blaze in rapture.'""]",d4,,3663862e80614e0d8bcbdb1d41901d27,84,"{'human_readable_id': 84, 'subject_id': 'RAGGED MEN AND BOYS', 'type': 'WARMTH SEEKING', 'status': 'SUSPECTED', 'description': 'A group of ragged men and boys gathered around a fire in a brazier to warm themselves, illustrating the harsh conditions of the cold winter.'}"
,SCROOGE,,NONE,,DISMISSIVE ATTITUDE,TRUE,NONE,NONE,"Scrooge displayed a dismissive attitude towards Christmas, stating that it was a time for paying bills without money and expressing disdain for those who celebrate it. Scrooge's behavior indicated a preference for isolation, as he warned human sympathy to keep its distance and was never approached by others in a friendly manner. Scrooge exhibited a morose disposition, rejecting the idea of Christmas cheer and expressing his belief that it had no value to him. The setting around Scrooge was cold and bleak, reflecting his own demeanor and attitude towards life and Christmas. Scrooge dismissed his nephew's cheerful approach and the idea of family connection, indicating a lack of warmth in his relationships. Scrooge demonstrated a lack of empathy towards others, particularly regarding the joy and spirit of Christmas that his nephew embraced. Scrooge actively rejected the joy and merriment associated with Christmas, viewing it as a burden rather than a celebration. Scrooge's cynical viewpoint on life and Christmas was evident in his harsh words and dismissive attitude towards his nephew's optimism. Scrooge expressed disbelief in the ghostly appearance of Jacob Marley, questioning the reality of the situation. Scrooge expressed disbelief in the ghostly appearance of Jacob Marley, questioning the reality of the situation. Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief. Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief. Scrooge is described as an odious, stingy, hard, unfeeling man according to Mrs. Cratchit. Scrooge is described as an odious, stingy, hard, unfeeling man according to Mrs. Cratchit. Scrooge's character was discussed by family members, reflecting their opinions rather than factual claims about him. The family's laughter at the idea of Scrooge being shaken reflected their personal views on his character and behavior. Scrooge became a second father to Tiny Tim, showing a significant improvement in their familial relationship. Scrooge was described as becoming a good friend, master, and man, indicating a positive transformation in his character. It was said of Scrooge that he knew how to keep Christmas well, reflecting his spiritual transformation. Scrooge became a second father to Tiny Tim, showing a significant improvement in their familial relationship. Scrooge was described as becoming a good friend, master, and man, indicating a positive transformation in his character. It was said of Scrooge that he knew how to keep Christmas well, reflecting his spiritual transformation. Some people laughed at Scrooge's transformation, highlighting the social perception of his change. Scrooge's heart laughed, indicating a newfound inner happiness and contentment. Scrooge adopted the Total-Abstinence Principle, reflecting a significant change in his life philosophy. Scrooge's ability to keep Christmas well signifies his embrace of the Christmas spirit.","['‘Nobody ever stopped him in the street to say… “My dear Scrooge, how are you? When will you come to see me?”’', ""I don't believe in me."", '‘Merry Christmas! What right have you to be merry? What reason have you to be merry? You’re poor enough.’ ‘Out upon merry Christmas! What’s Christmas-time to you but a time for paying bills without money; a time for finding yourself a year older, and not an hour richer; a time for balancing your books…’', '‘What right have you to be dismal? What reason have you to be morose? You’re rich enough.’', '‘If I could work my will… every idiot who goes about with “Merry Christmas” on his lips should be boiled with his own pudding…’', 'His own heart laughed, and that was quite enough for him.', 'to Tiny Tim, who did NOT die, he was a second father.', 'He became as good a friend, as good a master, and as good a man as the good old City knew.', '‘Bah! Humbug!’', 'Some people laughed to see the alteration in him, but he let them laugh, and little heeded them.', '‘What’s Christmas-time to you but a time for paying bills without money…’', ""'on which one drinks the health of such an odious, stingy, hard, unfeeling man as Mr. Scrooge. You know he is, Robert! Nobody knows it better than you do, poor fellow!'"", 'it was always said of him that he knew how to keep Christmas well, if any man alive possessed the knowledge.', ""I am very glad to hear it,' said Scrooge's nephew, 'because I haven't any great faith in these young housekeepers."", 'May that be truly said of us, and all of us!', '‘Nephew!’ returned the uncle sternly, ‘keep Christmas in your own way, and let me keep it in mine.’', 'But being thoroughly good-natured, and not much caring what they laughed at, so that they laughed at any rate, he encouraged them in their merriment.', 'He had no further intercourse with Spirits, but lived upon the Total-Abstinence Principle ever afterwards.', '‘It was cold, bleak, biting weather; foggy withal; and he could hear the people in the court outside go wheezing up and down…’']","d2, d2, d2, d2, d2, d2, d2, d2, d6, d6, d21, d21, d22, d22, d24, d24, d36, d36, d36, d36, d36, d36, d36, d36, d36, d36",,4fe260c2ae4a4de2b2d400bf002d0c37,85,"{'human_readable_id': 85, 'subject_id': 'SCROOGE', 'type': 'DISMISSIVE ATTITUDE', 'status': 'TRUE', 'description': ""Scrooge displayed a dismissive attitude towards Christmas, stating that it was a time for paying bills without money and expressing disdain for those who celebrate it. Scrooge's behavior indicated a preference for isolation, as he warned human sympathy to keep its distance and was never approached by others in a friendly manner. Scrooge exhibited a morose disposition, rejecting the idea of Christmas cheer and expressing his belief that it had no value to him. The setting around Scrooge was cold and bleak, reflecting his own demeanor and attitude towards life and Christmas. Scrooge dismissed his nephew's cheerful approach and the idea of family connection, indicating a lack of warmth in his relationships. Scrooge demonstrated a lack of empathy towards others, particularly regarding the joy and spirit of Christmas that his nephew embraced. Scrooge actively rejected the joy and merriment associated with Christmas, viewing it as a burden rather than a celebration. Scrooge's cynical viewpoint on life and Christmas was evident in his harsh words and dismissive attitude towards his nephew's optimism. Scrooge expressed disbelief in the ghostly appearance of Jacob Marley, questioning the reality of the situation. Scrooge expressed disbelief in the ghostly appearance of Jacob Marley, questioning the reality of the situation. Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief. Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief. Scrooge is described as an odious, stingy, hard, unfeeling man according to Mrs. Cratchit. Scrooge is described as an odious, stingy, hard, unfeeling man according to Mrs. Cratchit. Scrooge's character was discussed by family members, reflecting their opinions rather than factual claims about him. The family's laughter at the idea of Scrooge being shaken reflected their personal views on his character and behavior. Scrooge became a second father to Tiny Tim, showing a significant improvement in their familial relationship. Scrooge was described as becoming a good friend, master, and man, indicating a positive transformation in his character. It was said of Scrooge that he knew how to keep Christmas well, reflecting his spiritual transformation. Scrooge became a second father to Tiny Tim, showing a significant improvement in their familial relationship. Scrooge was described as becoming a good friend, master, and man, indicating a positive transformation in his character. It was said of Scrooge that he knew how to keep Christmas well, reflecting his spiritual transformation. Some people laughed at Scrooge's transformation, highlighting the social perception of his change. Scrooge's heart laughed, indicating a newfound inner happiness and contentment. Scrooge adopted the Total-Abstinence Principle, reflecting a significant change in his life philosophy. Scrooge's ability to keep Christmas well signifies his embrace of the Christmas spirit.""}"
,SCROOGE'S NEPHEW,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"Scrooge's nephew shared his thoughts on Scrooge's character, indicating a subjective view rather than a verifiable fact. Scrooge's nephew's reflections on Scrooge's behavior and its consequences indicated a personal sentiment rather than an objective assessment.","[""He's a comical old fellow,' said Scrooge's nephew, 'that's the truth; and not so pleasant as he might be."", 'I mean to give him the same chance every year, whether he likes it or not, for I pity him.']","d24, d24",,475723f07ce3453087cf6b6393082c84,86,"{'human_readable_id': 86, 'subject_id': ""SCROOGE'S NEPHEW"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Scrooge's nephew shared his thoughts on Scrooge's character, indicating a subjective view rather than a verifiable fact. Scrooge's nephew's reflections on Scrooge's behavior and its consequences indicated a personal sentiment rather than an objective assessment.""}"
,SCROOGE'S NIECE,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"Scrooge's niece expressed her feelings about Scrooge's wealth and behavior, suggesting a personal judgment rather than an objective claim. Scrooge's niece's encouragement of Fred's storytelling showed her personal feelings towards the situation and the people involved.","[""Do go on, Fred,' said Scrooge's niece, clapping her hands."", ""I'm sure he is very rich, Fred,' hinted Scrooge's niece. 'At least, you always tell _me_ so.'""]","d24, d24",,21f6fec63f5c4cafb35b0c5b01819454,87,"{'human_readable_id': 87, 'subject_id': ""SCROOGE'S NIECE"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Scrooge's niece expressed her feelings about Scrooge's wealth and behavior, suggesting a personal judgment rather than an objective claim. Scrooge's niece's encouragement of Fred's storytelling showed her personal feelings towards the situation and the people involved.""}"
,SCROOGE'S NIECE'S PLUMP SISTER,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,The plump sister's reaction to Topper's comment indicated her feelings and opinions about the discussion.,"[""Whereat Scrooge's niece's sister--the plump one with the lace tucker: not the one with the roses--blushed.""]",d24,,49ee3a891d4846f0a8d00bbaeb10b1e7,88,"{'human_readable_id': 88, 'subject_id': ""SCROOGE'S NIECE'S PLUMP SISTER"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""The plump sister's reaction to Topper's comment indicated her feelings and opinions about the discussion.""}"
,SCROOGE'S NIECE'S SISTERS,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"The opinions of Scrooge's niece's sisters were expressed, indicating a shared sentiment about Scrooge's character and behavior.","[""Scrooge's niece's sisters, and all the other ladies, expressed the same opinion.""]",d24,,3321e9541fbe4cfa9e71fbf5b6af3fdf,89,"{'human_readable_id': 89, 'subject_id': ""SCROOGE'S NIECE'S SISTERS"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""The opinions of Scrooge's niece's sisters were expressed, indicating a shared sentiment about Scrooge's character and behavior.""}"
,SMALLER CRATCHITS,,NONE,,FAMILY SUPPORT,TRUE,"The smaller Cratchits expressed joy and excitement about the Christmas meal, highlighting the innocence and enthusiasm of children during the holiday season.","And now two smaller Cratchits, boy and girl, came tearing in, screaming that outside the baker's they had smelt the goose, and known it for their own; and basking in luxurious thoughts of sage and onion, these young Cratchits danced about the table.",,[],d19,,75b7c2ab22ab4ff78f26348e6c251c5a,90,"{'human_readable_id': 90, 'subject_id': 'SMALLER CRATCHITS', 'type': 'FAMILY SUPPORT', 'status': 'TRUE', 'description': ''}"
,SPIRIT OF CHRISTMAS PRESENT,,NONE,,CHARITABLE ACTION,TRUE,"The Spirit of Christmas Present demonstrated a kind and generous nature by blessing Bob Cratchit's home, highlighting the importance of charity and goodwill during the festive season.","And on the threshold of the door the Spirit smiled, and stopped to bless Bob Cratchit's dwelling with the sprinklings of his torch.",,[],"d19, d19",,46f457b7d7e64781934f071f69cf3c42,91,"{'human_readable_id': 91, 'subject_id': 'SPIRIT OF CHRISTMAS PRESENT', 'type': 'CHARITABLE ACTION', 'status': 'TRUE', 'description': ''}"
,ST. DUNSTAN,,NONE,,SPIRITUAL FIGURE,SUSPECTED,NONE,NONE,"St. Dunstan is referenced as a figure who could have dealt with the Evil Spirit, suggesting a connection to folklore and the battle against malevolent forces.","[""'If the good St. Dunstan had but nipped the Evil Spirit's nose with a touch of such weather as that...'""]",d4,,883a75edd9164f99abbe638fddeade40,92,"{'human_readable_id': 92, 'subject_id': 'ST. DUNSTAN', 'type': 'SPIRITUAL FIGURE', 'status': 'SUSPECTED', 'description': 'St. Dunstan is referenced as a figure who could have dealt with the Evil Spirit, suggesting a connection to folklore and the battle against malevolent forces.'}"
,Scrooge,,NONE,,CHARITABLE ACTION,TRUE,NONE,NONE,"Scrooge demonstrated charitable action by expressing his intention to assist Bob Cratchit's struggling family and raising his salary Scrooge visited his nephew Fred for dinner, indicating a positive family relationship Scrooge raised Bob Cratchit's salary and expressed a desire to assist his struggling family, indicating a positive change in employment practices Scrooge demonstrated charitable action by expressing his intention to assist Bob Cratchit's struggling family and raising his salary Scrooge visited his nephew Fred for dinner, indicating a positive family relationship","[""“Now, I'll tell you what, my friend,” said Scrooge. “I am not going to stand this sort of thing any longer. And therefore, I am about to raise your salary!”"", ""“It's I, your uncle Scrooge. I have come to dinner. Will you let me in, Fred?”"", ""“A merry Christmas, Bob!” said Scrooge, with an earnestness that could not be mistaken, as he clapped him on the back. “A merrier Christmas, Bob, my good fellow, than I have given you for many a year! I'll raise your salary, and endeavour to assist your struggling family…”""]","d35, d35, d35, d35, d35",,ccb71ded7c6a4ba39860821c0db57c75,93,"{'human_readable_id': 93, 'subject_id': 'Scrooge', 'type': 'CHARITABLE ACTION', 'status': 'TRUE', 'description': ""Scrooge demonstrated charitable action by expressing his intention to assist Bob Cratchit's struggling family and raising his salary Scrooge visited his nephew Fred for dinner, indicating a positive family relationship Scrooge raised Bob Cratchit's salary and expressed a desire to assist his struggling family, indicating a positive change in employment practices Scrooge demonstrated charitable action by expressing his intention to assist Bob Cratchit's struggling family and raising his salary Scrooge visited his nephew Fred for dinner, indicating a positive family relationship""}"
,TINY TIM,,NONE,,HEALTH,TRUE,NONE,NONE,"Tiny Tim expressed a hopeful sentiment about being seen in church, indicating his awareness of his condition and its impact on others. Tiny Tim expressed a hopeful sentiment about being seen in church, indicating his awareness of his condition and its impact on others. I see a vacant seat,' replied the Ghost, 'in the poor chimney corner, and a crutch without an owner, carefully preserved. If these shadows remain unaltered by the Future, the child will die.' I see a vacant seat,' replied the Ghost, 'in the poor chimney corner, and a crutch without an owner, carefully preserved. If these shadows remain unaltered by the Future, the child will die.' Tiny Tim is portrayed as having a plaintive little voice and sings very well, which adds a positive note to the family's Christmas celebration. Tiny Tim is portrayed as having a plaintive little voice and sings very well, which adds a positive note to the family's Christmas celebration. Tiny Tim's observation of ""God bless Us, Every One!"" reflects a message of hope and blessings for all. Tiny Tim's observation of ""God bless Us, Every One!"" reflects a message of hope and blessings for all.","['‘He told me, coming home, that he hoped the people saw him in the church, because he was a cripple, and it might be pleasant to them to remember upon Christmas Day who made lame beggars walk and blind men see.’', 'And so, as Tiny Tim observed, God bless Us, Every One!', 'and by-and-by they had a song, about a lost child travelling in the snow, from Tiny Tim, who had a plaintive little voice, and sang it very well indeed.']","d20, d20, d21, d21, d22, d22, d36, d36",,0e6cc23b9e2346278b6bdf777f297c11,94,"{'human_readable_id': 94, 'subject_id': 'TINY TIM', 'type': 'HEALTH', 'status': 'TRUE', 'description': 'Tiny Tim expressed a hopeful sentiment about being seen in church, indicating his awareness of his condition and its impact on others. Tiny Tim expressed a hopeful sentiment about being seen in church, indicating his awareness of his condition and its impact on others. I see a vacant seat,\' replied the Ghost, \'in the poor chimney corner, and a crutch without an owner, carefully preserved. If these shadows remain unaltered by the Future, the child will die.\' I see a vacant seat,\' replied the Ghost, \'in the poor chimney corner, and a crutch without an owner, carefully preserved. If these shadows remain unaltered by the Future, the child will die.\' Tiny Tim is portrayed as having a plaintive little voice and sings very well, which adds a positive note to the family\'s Christmas celebration. Tiny Tim is portrayed as having a plaintive little voice and sings very well, which adds a positive note to the family\'s Christmas celebration. Tiny Tim\'s observation of ""God bless Us, Every One!"" reflects a message of hope and blessings for all. Tiny Tim\'s observation of ""God bless Us, Every One!"" reflects a message of hope and blessings for all.'}"
,TOPPER,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,Topper's remarks about bachelors reflected a personal opinion rather than an objective statement.,"[""Topper had clearly got his eye upon one of Scrooge's niece's sisters, for he answered that a bachelor was a wretched outcast.""]",d24,,a118386a20e14048b77ec6126c3c36dc,95,"{'human_readable_id': 95, 'subject_id': 'TOPPER', 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Topper's remarks about bachelors reflected a personal opinion rather than an objective statement.""}"
,"The text provided does not contain any specific claims or facts that could be relevant to information discovery regarding the specified entities. The document primarily consists of metadata about the eBook ""A Christmas Carol"" and its characters without any claims against entities.

Thus, there are no entities or claims to extract based on the given specifications.

Output:",,,,,,,,,[],d0,,77ca234e15b2441fb9fc249fb4efd74b,96,"{'human_readable_id': 96, 'subject_id': 'The text provided does not contain any specific claims or facts that could be relevant to information discovery regarding the specified entities. The document primarily consists of metadata about the eBook ""A Christmas Carol"" and its characters without any claims against entities.\n\nThus, there are no entities or claims to extract based on the given specifications.\n\nOutput:', 'type': None, 'status': None, 'description': ''}"
,"There are no entities or claims that match the specified criteria in the provided text. The text primarily consists of dialogue and narrative without any clear references to organizations, persons, geographical locations, or events that would fit the entity specification or claim description.",,,,,,,,,[],d31,,dd2b9f45cc9343819760aba2c8ae987c,97,"{'human_readable_id': 97, 'subject_id': 'There are no entities or claims that match the specified criteria in the provided text. The text primarily consists of dialogue and narrative without any clear references to organizations, persons, geographical locations, or events that would fit the entity specification or claim description.', 'type': None, 'status': None, 'description': ''}"
,"There are no named entities or claims relevant to the specified entity types or claim descriptions in the provided text. The text primarily consists of a narrative without identifiable organizations, persons, geographical locations, or events that match the criteria for claims.",,,,,,,,,[],d27,,a76dc0913b6546589c7924cd140b7472,98,"{'human_readable_id': 98, 'subject_id': 'There are no named entities or claims relevant to the specified entity types or claim descriptions in the provided text. The text primarily consists of a narrative without identifiable organizations, persons, geographical locations, or events that match the criteria for claims.', 'type': None, 'status': None, 'description': ''}"
