covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,"- Scrooge
- Ghost of Christmas Present
- Holly
- Mistletoe
- Red berries
- Ivy
- Turkeys
- Geese
- Game
- Poultry
- Brawn
- Meat
- Pigs
- Sausages
- Oysters
- Pies
- Puddings
- Fruit
- Punch
- City streets
- Christmas morning
- Boys
- House-fronts
- Windows
- Snow
- Carts
- Waggons
- Furrows
- Mud
- Icy water
- Sky
- Mist
- Atoms
- Chimneys
- Great Britain
- Climate
- Town
- People
- Parapets
- Snowball
- Poulterers' shops
- Fruiterers'
- Chestnuts
- Spanish onions
- Mistletoe
- Pears
- Apples
- Grapes
- Filberts
- Norfolk Biffins
- Oranges
- Lemons
- Goldfish
- Grocers'
- Scales
- Twine
- Canisters
- Tea
- Coffee
- Raisins
- Almonds
- Cinnamon
- Spices
- Candied fruits
- Figs
- French plums
- Customers
- Wicker baskets",,,,,,,,No Description,,d18,,8d07f5575d364c819dbe16628030a4bb,107,"{'human_readable_id': 107, 'subject_id': ""- Scrooge\n- Ghost of Christmas Present\n- Holly\n- Mistletoe\n- Red berries\n- Ivy\n- Turkeys\n- Geese\n- Game\n- Poultry\n- Brawn\n- Meat\n- Pigs\n- Sausages\n- Oysters\n- Pies\n- Puddings\n- Fruit\n- Punch\n- City streets\n- Christmas morning\n- Boys\n- House-fronts\n- Windows\n- Snow\n- Carts\n- Waggons\n- Furrows\n- Mud\n- Icy water\n- Sky\n- Mist\n- Atoms\n- Chimneys\n- Great Britain\n- Climate\n- Town\n- People\n- Parapets\n- Snowball\n- Poulterers' shops\n- Fruiterers'\n- Chestnuts\n- Spanish onions\n- Mistletoe\n- Pears\n- Apples\n- Grapes\n- Filberts\n- Norfolk Biffins\n- Oranges\n- Lemons\n- Goldfish\n- Grocers'\n- Scales\n- Twine\n- Canisters\n- Tea\n- Coffee\n- Raisins\n- Almonds\n- Cinnamon\n- Spices\n- Candied fruits\n- Figs\n- French plums\n- Customers\n- Wicker baskets"", 'type': None, 'status': None, 'description': 'No Description'}"
,BOB CRATCHIT,,NONE,,FAMILY SUPPORT,TRUE,"Bob Cratchit, despite earning only fifteen 'Bob' a week, was blessed by the Spirit of Christmas Present, indicating the importance of family support and togetherness during Christmas.","Then up rose Mrs. Cratchit, Cratchit's wife, dressed out but poorly in a twice-turned gown, but brave in ribbons, which are cheap, and make a goodly show for sixpence; and she laid the cloth, assisted by Belinda Cratchit, second of her daughters, also brave in ribbons; while Master Peter Cratchit plunged a fork into the saucepan of potatoes, and getting the corners of his monstrous shirt-collar (Bob's private property, conferred upon his son and heir in honour of the day,) into his mouth, rejoiced to find himself so gallantly attired, and yearned to show his linen in the fashionable Parks.",No Description,,d19,,ad108e873fda4aea810cac011ce879b1,108,"{'human_readable_id': 108, 'subject_id': 'BOB CRATCHIT', 'type': 'FAMILY SUPPORT', 'status': 'TRUE', 'description': 'No Description'}"
,SPIRIT OF CHRISTMAS PRESENT,,NONE,,CHARITY,TRUE,"The Spirit of Christmas Present demonstrated a generous nature by blessing Bob Cratchit's home, emphasizing the spirit of charity and kindness towards the less fortunate during the holiday season.","And the Spirit smiled, and stopped to bless Bob Cratchit's dwelling with the sprinklings of his torch.",No Description,,d19,,645c18abd7634f989a97b36ca27bd681,109,"{'human_readable_id': 109, 'subject_id': 'SPIRIT OF CHRISTMAS PRESENT', 'type': 'CHARITY', 'status': 'TRUE', 'description': 'No Description'}"
,BELINDA CRATCHIT,,NONE,,FAMILY SUPPORT,TRUE,"Belinda Cratchit, as the second daughter, assisted her mother in preparing the Christmas meal, showcasing the importance of family cooperation and support during festive occasions.","and she laid the cloth, assisted by Belinda Cratchit, second of her daughters, also brave in ribbons;)

(MRS. CRATCHIT",NONE,['FAMILY SUPPORT'],d19,,60d58035b5414e5ba25d811364150dcf,110,"{'human_readable_id': 110, 'subject_id': 'BELINDA CRATCHIT', 'type': 'FAMILY SUPPORT', 'status': 'TRUE', 'description': 'NONE'}"
,"**Output:**

(TINY TIM",,NONE,,DISABILITY,SUSPECTED,NONE,NONE,Tiny Tim is described as a cripple who hoped that people would remember him in church on Christmas Day,"['He told me, coming home, that he hoped the people saw him in the church, because he was a cripple, and it might be pleasant to them to remember upon Christmas Day who made lame beggars walk and blind men see.']",d20,,bf5074c1f1274a14bb29a6a1dc8772ab,111,"{'human_readable_id': 111, 'subject_id': '**Output:**\n\n(TINY TIM', 'type': 'DISABILITY', 'status': 'SUSPECTED', 'description': 'Tiny Tim is described as a cripple who hoped that people would remember him in church on Christmas Day'}"
,BOB CRATCHIT,,NONE,,FAMILY,NONE,Bob Cratchit is depicted as a caring father who expresses disappointment when he thinks his daughter Martha is not coming home for Christmas,Not coming upon Christmas Day!,No Description,,d20,,71c92786c3fc49c59250e1ae07ed90d7,112,"{'human_readable_id': 112, 'subject_id': 'BOB CRATCHIT', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,MARTHA CRATCHIT,,NONE,,FAMILY,NONE,"Martha Cratchit is portrayed as a daughter who arrives home late on Christmas Day, which causes concern for her family",Martha warn't as late last Christmas Day by half an hour!,No Description,,d20,,00c99ec03c8e4229a939aca9cebdd1e8,113,"{'human_readable_id': 113, 'subject_id': 'MARTHA CRATCHIT', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,BOB CRATCHIT,,TINY TIM,,FAMILY,NONE,"Bob Cratchit is shown to be a loving father who hugs his daughter Martha and cares for Tiny Tim, who is physically disabled",Bob had hugged his daughter to his heart's content.,No Description,,d20,,90808f04769449e1b882bdb4f7ac7755,114,"{'human_readable_id': 114, 'subject_id': 'BOB CRATCHIT', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,MRS. CRATCHIT,,NONE,,FAMILY,NONE,Mrs. Cratchit is depicted as a nurturing mother who welcomes her children and prepares the Christmas meal,"Sit ye down before the fire, my dear, and have a warm, Lord bless ye!",No Description,,d20,,2908e550abfd4df3a0ca9897db6daf82,115,"{'human_readable_id': 115, 'subject_id': 'MRS. CRATCHIT', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,MASTER PETER CRATCHIT,,NONE,,FAMILY,NONE,Master Peter Cratchit is portrayed as a responsible older brother who helps with the Christmas preparations and is involved in fetching the goose,Master Peter and the two ubiquitous young Cratchits went to fetch the goose.,No Description,,d20,,a1ea2efaae24414d9ea3dc35d6559f3a,116,"{'human_readable_id': 116, 'subject_id': 'MASTER PETER CRATCHIT', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,MISS BELINDA CRATCHIT,,NONE,,FAMILY,NONE,Miss Belinda Cratchit is depicted as a helpful sister who contributes to the Christmas dinner by sweetening the apple sauce,Miss Belinda sweetened up the apple sauce.,No Description,,d20,,c1b4a931cd9e47b3adc8709bd057fdd1,117,"{'human_readable_id': 117, 'subject_id': 'MISS BELINDA CRATCHIT', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,TWO YOUNG CRATCHITS,,NONE,,FAMILY,NONE,The two young Cratchits are characterized as energetic children who eagerly anticipate the Christmas feast and help with the preparations,"the two young Cratchits hustled Tiny Tim, and bore him off into the wash-house.",No Description,,d20,,ac86db2379be49839b5ae328a90ff92d,118,"{'human_readable_id': 118, 'subject_id': 'TWO YOUNG CRATCHITS', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,TINY TIM,,NONE,,DISABILITY,SUSPECTED,NONE,NONE,"Tiny Tim is shown to be a thoughtful child who reflects on his condition and the meaning of Christmas, hoping to inspire others","['he gets thoughtful, sitting by himself so much, and thinks the strangest things you ever heard.']",d20,,27ccae7608804409909e954de20e7e25,119,"{'human_readable_id': 119, 'subject_id': 'TINY TIM', 'type': 'DISABILITY', 'status': 'SUSPECTED', 'description': 'Tiny Tim is shown to be a thoughtful child who reflects on his condition and the meaning of Christmas, hoping to inspire others'}"
,BOB CRATCHIT,,TINY TIM,,FAMILY,NONE,"Bob Cratchit expresses pride in Tiny Tim's strength and character, highlighting his love and concern for his son","Bob's voice was tremulous when he told them this, and trembled more when he said that Tiny Tim was growing strong and hearty.",No Description,,d20,,5acc7dbf9e5e42889ecd5a283126c13d,120,"{'human_readable_id': 120, 'subject_id': 'BOB CRATCHIT', 'type': 'FAMILY', 'status': 'NONE', 'description': 'No Description'}"
,"Based on the provided text and specifications, here are the extracted claims:

(TINY TIM",,NONE,,LIFE AND DEATH,SUSPECTED,"The Ghost indicated that if the future remains unchanged, Tiny Tim will die, as evidenced by the mention of a vacant seat and a crutch without an owner.",NONE,"If these shadows remain unaltered by the Future, the child will die.","['I see a vacant seat, replied the Ghost, in the poor chimney corner, and a crutch without an owner, carefully preserved. If these shadows remain unaltered by the Future, the child will die.']",d21,,1680c99cae064159978b09d7cd09303d,121,"{'human_readable_id': 121, 'subject_id': 'Based on the provided text and specifications, here are the extracted claims:\n\n(TINY TIM', 'type': 'LIFE AND DEATH', 'status': 'SUSPECTED', 'description': 'If these shadows remain unaltered by the Future, the child will die.'}"
,SCROOGE,,NONE,,PENITENCE,TRUE,"Scrooge was overcome with penitence and grief upon hearing his own words quoted by the Spirit, realizing the implications of his past actions.",NONE,"Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief.","['Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief.']",d21,,b227fb3648484be7a9832c24c9d4dcae,122,"{'human_readable_id': 122, 'subject_id': 'SCROOGE', 'type': 'PENITENCE', 'status': 'TRUE', 'description': 'Scrooge hung his head to hear his own words quoted by the Spirit, and was overcome with penitence and grief.'}"
,SCROOGE,,NONE,,CRITICISM,SUSPECTED,"Mrs. Cratchit expressed her disdain for Scrooge, wishing she could confront him about his stingy nature during Christmas dinner.",NONE,"I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.","[""The Founder of the Feast, indeed! cried Mrs. Cratchit, reddening. I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.""]",d21,,c834492b6b4d4e8eba4e30628a474649,123,"{'human_readable_id': 123, 'subject_id': 'SCROOGE', 'type': 'CRITICISM', 'status': 'SUSPECTED', 'description': ""I wish I had him here. I'd give him a piece of my mind to feast upon, and I hope he'd have a good appetite for it.""}"
,Bob Cratchit,,NONE,,FAMILY VALUES,TRUE,"Bob Cratchit expressed gratitude and affection for his family during the Christmas dinner, highlighting the importance of togetherness.",NONE,"A merry Christmas to us all, my dears. God bless us!","['A merry Christmas to us all, my dears. God bless us!']",d21,,6853640c4c79417d9fd833c9980776f2,124,"{'human_readable_id': 124, 'subject_id': 'Bob Cratchit', 'type': 'FAMILY VALUES', 'status': 'TRUE', 'description': 'A merry Christmas to us all, my dears. God bless us!'}"
,Mrs. Cratchit,,NONE,,PRIDE,TRUE,"Mrs. Cratchit took pride in her cooking, particularly the pudding, which she considered a great success.",NONE,"Oh, a wonderful pudding! Bob Cratchit said, and calmly too, that he regarded it as the greatest success achieved by Mrs. Cratchit since their marriage.","['Oh, a wonderful pudding! Bob Cratchit said, and calmly too, that he regarded it as the greatest success achieved by Mrs. Cratchit since their marriage.']",d21,,855641c279624dba8cb246accc41c456,125,"{'human_readable_id': 125, 'subject_id': 'Mrs. Cratchit', 'type': 'PRIDE', 'status': 'TRUE', 'description': 'Oh, a wonderful pudding! Bob Cratchit said, and calmly too, that he regarded it as the greatest success achieved by Mrs. Cratchit since their marriage.'}"
,Tiny Tim,,NONE,,INNOCENCE,TRUE,"Tiny Tim's innocence and vulnerability were highlighted when he expressed a heartfelt wish for blessings upon everyone, despite his own struggles.",NONE,"God bless us every one! said Tiny Tim, the last of all.","['God bless us every one! said Tiny Tim, the last of all.']",d21,,5fcff5761d22471c9e38f2ec62a09d45,126,"{'human_readable_id': 126, 'subject_id': 'Tiny Tim', 'type': 'INNOCENCE', 'status': 'TRUE', 'description': 'God bless us every one! said Tiny Tim, the last of all.'}"
,Spirit,,NONE,,MORALITY,TRUE,"The Spirit challenged Scrooge's views on life and death, emphasizing the value of every individual, especially the vulnerable like Tiny Tim.",NONE,"If these shadows remain unaltered by the Future none other of my race, returned the Ghost, will find him here.","['If these shadows remain unaltered by the Future none other of my race, returned the Ghost, will find him here.']",d21,,6d9a5e54ed284b69933cb14b93b9bb32,127,"{'human_readable_id': 127, 'subject_id': 'Spirit', 'type': 'MORALITY', 'status': 'TRUE', 'description': 'If these shadows remain unaltered by the Future none other of my race, returned the Ghost, will find him here.'}"
,SCROOGE,,NONE,,NEGATIVE CHARACTERIZATION,TRUE,NONE,NONE,"Mr. Scrooge is characterized as an odious, stingy, hard, and unfeeling man according to Mrs. Cratchit during Christmas dinner.","[""'I hope he'd have a good appetite for it.' 'My dear,' said Bob, 'the children! Christmas Day.' 'It should be Christmas Day, I am sure,' said she, 'on which one drinks the health of such an odious, stingy, hard, unfeeling man as Mr. Scrooge. You know he is, Robert! Nobody knows it better than you do, poor fellow!'""]",d22,,80584be54ec84ae3904caa0aa838ddba,128,"{'human_readable_id': 128, 'subject_id': 'SCROOGE', 'type': 'NEGATIVE CHARACTERIZATION', 'status': 'TRUE', 'description': 'Mr. Scrooge is characterized as an odious, stingy, hard, and unfeeling man according to Mrs. Cratchit during Christmas dinner.'}"
,TINY TIM,,NONE,,POSITIVE CHARACTERIZATION,TRUE,NONE,NONE,"Tiny Tim is depicted as having a plaintive little voice and sings very well, contributing to the family's happiness despite their struggles.","['and by-and-by they had a song, about a lost child travelling in the snow, from Tiny Tim, who had a plaintive little voice, and sang it very well indeed.']",d22,,ec295b5cfb9547daadfca4bfb4b3bde2,129,"{'human_readable_id': 129, 'subject_id': 'TINY TIM', 'type': 'POSITIVE CHARACTERIZATION', 'status': 'TRUE', 'description': ""Tiny Tim is depicted as having a plaintive little voice and sings very well, contributing to the family's happiness despite their struggles.""}"
,BOB CRATCHIT,,NONE,,POSITIVE CHARACTERIZATION,TRUE,NONE,NONE,Bob Cratchit is portrayed as a mild and caring father who values family and Christmas despite their hardships.,"[""'My dear!' was Bob's mild answer. 'Christmas Day.' 'I'll drink his health for your sake and the Day's,' said Mrs. Cratchit, 'not for his.'""]",d22,,2851cd81ec524e3e9f520fda9ff6c53b,130,"{'human_readable_id': 130, 'subject_id': 'BOB CRATCHIT', 'type': 'POSITIVE CHARACTERIZATION', 'status': 'TRUE', 'description': 'Bob Cratchit is portrayed as a mild and caring father who values family and Christmas despite their hardships.'}"
,MARTHA,,NONE,,WORKING CONDITIONS,TRUE,NONE,NONE,"Martha is described as a poor apprentice at a milliner's, indicating her challenging working conditions and long hours.","[""'Martha, who was a poor apprentice at a milliner's, then told them what kind of work she had to do, and how many hours she worked at a stretch...'""]",d22,,e3ed247767ad44c389648acd4cad00f1,131,"{'human_readable_id': 131, 'subject_id': 'MARTHA', 'type': 'WORKING CONDITIONS', 'status': 'TRUE', 'description': ""Martha is described as a poor apprentice at a milliner's, indicating her challenging working conditions and long hours.""}"
,BOB CRATCHIT,,NONE,,POSITIVE CHARACTERIZATION,TRUE,NONE,NONE,Bob Cratchit is portrayed as a mild and caring father who values family and Christmas despite their hardships.,"[""'My dear!' was Bob's mild answer. 'Christmas Day.' 'I'll drink his health for your sake and the Day's,' said Mrs. Cratchit, 'not for his.'""]",d22,,eb46fbb77f2847d48a961e0feda8166c,132,"{'human_readable_id': 132, 'subject_id': 'BOB CRATCHIT', 'type': 'POSITIVE CHARACTERIZATION', 'status': 'TRUE', 'description': 'Bob Cratchit is portrayed as a mild and caring father who values family and Christmas despite their hardships.'}"
,MARTHA,,NONE,,WORKING CONDITIONS,TRUE,NONE,NONE,"Martha is described as a poor apprentice at a milliner's, indicating her challenging working conditions and long hours.","[""'Martha, who was a poor apprentice at a milliner's, then told them what kind of work she had to do, and how many hours she worked at a stretch...'""]",d22,,535ba3336c31467191747ce9d9d6d006,133,"{'human_readable_id': 133, 'subject_id': 'MARTHA', 'type': 'WORKING CONDITIONS', 'status': 'TRUE', 'description': ""Martha is described as a poor apprentice at a milliner's, indicating her challenging working conditions and long hours.""}"
,SETTING,,NONE,,ENVIRONMENT,TRUE,NONE,NONE,"The setting transitions from the Cratchit family's humble home to a bleak and desert moor, emphasizing the contrast between warmth and desolation.","['And now, without a word of warning from the Ghost, they stood upon a bleak and desert moor, where monstrous masses of rude stone were cast about...']",d22,,c27d4dd0f6f5486c8dae600e93b36aed,134,"{'human_readable_id': 134, 'subject_id': 'SETTING', 'type': 'ENVIRONMENT', 'status': 'TRUE', 'description': ""The setting transitions from the Cratchit family's humble home to a bleak and desert moor, emphasizing the contrast between warmth and desolation.""}"
,GHOST OF CHRISTMAS PRESENT,,NONE,,POSITIVE CHARACTERIZATION,TRUE,NONE,NONE,"The Ghost of Christmas Present is characterized as generous and joyful, spreading mirth and light during the Christmas season.","['Blessings on it, how the Ghost exulted! How it bared its breadth of breast, and opened its capacious palm, and floated on, outpouring with a generous hand its bright and harmless mirth on everything within its reach!']",d22,,d5934a9ea0bc4d4aba49a65b31c00377,135,"{'human_readable_id': 135, 'subject_id': 'GHOST OF CHRISTMAS PRESENT', 'type': 'POSITIVE CHARACTERIZATION', 'status': 'TRUE', 'description': 'The Ghost of Christmas Present is characterized as generous and joyful, spreading mirth and light during the Christmas season.'}"
,CRATCHIT CHILDREN,,NONE,,POSITIVE CHARACTERIZATION,TRUE,NONE,NONE,"The Cratchit children are depicted as joyful and full of laughter, enjoying their time together despite their family's struggles.","[""The two young Cratchits laughed tremendously at the idea of Peter's being a man of business...""]",d22,,cf17bcf20ee34dd7af524ee1f5ae23a0,136,"{'human_readable_id': 136, 'subject_id': 'CRATCHIT CHILDREN', 'type': 'POSITIVE CHARACTERIZATION', 'status': 'TRUE', 'description': ""The Cratchit children are depicted as joyful and full of laughter, enjoying their time together despite their family's struggles.""}"
,"**Output:**

**NONE**",,,,,,,,No Description,,d23,,e95feb3e3aec44478b1b0a7917376dfb,137,"{'human_readable_id': 137, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Entities:**

- Scrooge
- Spirit
- miners
- old man
- old woman
- children
- Christmas song
- moor
- sea
- lighthouse
- seaweed
- storm-birds
- men
- grog
- elder
- ship
- helmsman
- look-out
- officers
- Christmas Day
- Scrooge's nephew
- Scrooge's niece
- Fred",,,,,,,,No Description,,d23,,2dbb1eab9a084f4cbdff5b6fc549f9a8,138,"{'human_readable_id': 138, 'subject_id': ""**Entities:**\n\n- Scrooge\n- Spirit\n- miners\n- old man\n- old woman\n- children\n- Christmas song\n- moor\n- sea\n- lighthouse\n- seaweed\n- storm-birds\n- men\n- grog\n- elder\n- ship\n- helmsman\n- look-out\n- officers\n- Christmas Day\n- Scrooge's nephew\n- Scrooge's niece\n- Fred"", 'type': None, 'status': None, 'description': 'No Description'}"
,FRED,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"Fred's opinions about Scrooge and the consequences of his actions are expressed throughout the text, indicating a personal view rather than a verified fact.","['‘He’s a comical old fellow,’ said Scrooge’s nephew, ‘that’s the truth; and not so pleasant as he might be. However, his offences carry their own punishment, and I have nothing to say against him.’']",d24,,0faa2e51e31841fc9c24eab6c80dda0f,139,"{'human_readable_id': 139, 'subject_id': 'FRED', 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Fred's opinions about Scrooge and the consequences of his actions are expressed throughout the text, indicating a personal view rather than a verified fact.""}"
,SCROOGE'S NIECE,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"Scrooge's niece expresses her views on Scrooge's wealth and behavior, suggesting a personal judgment rather than a factual claim.","['‘I have no patience with him,’ observed Scrooge’s niece.']",d24,,a376354dcc3d4d548274afa2f4bc4efb,140,"{'human_readable_id': 140, 'subject_id': ""SCROOGE'S NIECE"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Scrooge's niece expresses her views on Scrooge's wealth and behavior, suggesting a personal judgment rather than a factual claim.""}"
,SCROOGE'S NEPHEW,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"Scrooge's nephew shares his thoughts on Scrooge's character and actions, indicating a subjective perspective.",['‘I am sorry for him; I couldn’t be angry with him if I tried.’'],d24,,0316b4d3de1c46be99da936a85ddef57,141,"{'human_readable_id': 141, 'subject_id': ""SCROOGE'S NEPHEW"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Scrooge's nephew shares his thoughts on Scrooge's character and actions, indicating a subjective perspective.""}"
,SCROOGE'S NIECE'S SISTERS,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"The sisters of Scrooge's niece express a shared opinion about Scrooge, indicating their collective judgment rather than an objective fact.","['‘Scrooge’s niece’s sisters, and all the other ladies, expressed the same opinion.’']",d24,,a79e6d4b77e741c99f1eae95ec52fd83,142,"{'human_readable_id': 142, 'subject_id': ""SCROOGE'S NIECE'S SISTERS"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""The sisters of Scrooge's niece express a shared opinion about Scrooge, indicating their collective judgment rather than an objective fact.""}"
,TOPPER,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,Topper's comments on the subject of marriage and bachelorhood reflect his personal views rather than an established fact.,"['‘Topper had clearly got his eye upon one of Scrooge’s niece’s sisters, for he answered that a bachelor was a wretched outcast.’']",d24,,eb72ff7828184f65ac0b5aafc5d3c42a,143,"{'human_readable_id': 143, 'subject_id': 'TOPPER', 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Topper's comments on the subject of marriage and bachelorhood reflect his personal views rather than an established fact.""}"
,SCROOGE,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"Scrooge's character is discussed in terms of his behavior and attitudes towards Christmas, indicating a subjective view held by others.","['‘He may rail at Christmas till he dies, but he can’t help thinking better of it.’']",d24,,a00031291bbc49daa6b7d523dd952179,144,"{'human_readable_id': 144, 'subject_id': 'SCROOGE', 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Scrooge's character is discussed in terms of his behavior and attitudes towards Christmas, indicating a subjective view held by others.""}"
,SCROOGE'S NIECE'S PLUMP SISTER,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,The plump sister's reaction to Topper's comments shows her personal feelings and responses to the conversation.,['‘the plump one with the lace tucker: not the one with the roses—blushed.’'],d24,,0e7bdb89937c4a1cbc095e46e8929864,145,"{'human_readable_id': 145, 'subject_id': ""SCROOGE'S NIECE'S PLUMP SISTER"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""The plump sister's reaction to Topper's comments shows her personal feelings and responses to the conversation.""}"
,SCROOGE'S FAMILY,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,The family's collective enjoyment and opinions about Scrooge's absence from their festivities indicate a shared sentiment rather than an objective fact.,"['‘they must be allowed to have been competent judges, because they had just had dinner.’']",d24,,f454da5c371e412bae8b322ad195717a,146,"{'human_readable_id': 146, 'subject_id': ""SCROOGE'S FAMILY"", 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""The family's collective enjoyment and opinions about Scrooge's absence from their festivities indicate a shared sentiment rather than an objective fact.""}"
,"**Output:**

**NONE**",,,,,,,,No Description,,d25,,25501de6b7bb4ed8840a0f3a7391eaf7,147,"{'human_readable_id': 147, 'subject_id': '**Output:**\n\n**NONE**', 'type': None, 'status': None, 'description': 'No Description'}"
,"**Entities:**
- Scrooge
- Topper
- Scrooge's nephew
- Ghost of Christmas Present
- plump sister
- Scrooge's niece
- Fred
- Christmas
- London
- Whitechapel
- mulled wine",,,,,,,,No Description,,d25,,61be4bfe8cc049049dad4eaaa35a936e,148,"{'human_readable_id': 148, 'subject_id': ""**Entities:**\n- Scrooge\n- Topper\n- Scrooge's nephew\n- Ghost of Christmas Present\n- plump sister\n- Scrooge's niece\n- Fred\n- Christmas\n- London\n- Whitechapel\n- mulled wine"", 'type': None, 'status': None, 'description': 'No Description'}"
,UNCLE SCROOGE,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,"Uncle Scrooge had imperceptibly become so gay and light of heart, that he would have pledged the unconscious company in return, and thanked them in an inaudible speech, if the Ghost had given him time.","['Uncle Scrooge had imperceptibly become so gay and light of heart, that he would have pledged the unconscious company in return, and thanked them in an inaudible speech, if the Ghost had given him time.']",d26,,def798679e3c4507a03d94740a37d733,149,"{'human_readable_id': 149, 'subject_id': 'UNCLE SCROOGE', 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': 'Uncle Scrooge had imperceptibly become so gay and light of heart, that he would have pledged the unconscious company in return, and thanked them in an inaudible speech, if the Ghost had given him time.'}"
,IGNORANCE,,NONE,,SOCIAL ISSUES,TRUE,NONE,NONE,"This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.","['This boy is Ignorance. This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.']",d26,,1c2da8d06f3d47d1a643bfda7c780fed,150,"{'human_readable_id': 150, 'subject_id': 'IGNORANCE', 'type': 'SOCIAL ISSUES', 'status': 'TRUE', 'description': 'This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.'}"
,WANT,,NONE,,SOCIAL ISSUES,TRUE,NONE,NONE,"This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.","['This boy is Ignorance. This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.']",d26,,ee2ec91b1375475aa59c090ed995e3ea,151,"{'human_readable_id': 151, 'subject_id': 'WANT', 'type': 'SOCIAL ISSUES', 'status': 'TRUE', 'description': 'This girl is Want. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.'}"
,SPIRIT,,NONE,,SUPERNATURAL,TRUE,NONE,NONE,"The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.","['The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.']",d26,,958498b59b6a426fbffac86d38acd73a,152,"{'human_readable_id': 152, 'subject_id': 'SPIRIT', 'type': 'SUPERNATURAL', 'status': 'TRUE', 'description': 'The Spirit stood beside sick-beds, and they were cheerful; on foreign lands, and they were close at home; by struggling men, and they were patient in their greater hope; by poverty, and it was rich.'}"
,SPIRIT,,NONE,,SUPERNATURAL,TRUE,NONE,NONE,"The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.","['The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.']",d26,,eb19b30a659043b49c2e798af43c1568,153,"{'human_readable_id': 153, 'subject_id': 'SPIRIT', 'type': 'SUPERNATURAL', 'status': 'TRUE', 'description': 'The Phantom slowly, gravely, silently approached. When it came near him, Scrooge bent down upon his knee; for in the very air through which this Spirit moved it seemed to scatter gloom and mystery.'}"
