id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
c350c5a653c24f98860fcd2a4914b5fc,BELT,OBJECT,"A lustrous belt worn by the Ghost of Christmas Past, which sparkles and glitters.",eb9ec896e8fa408a8ccf9d2a6425ea62,1,88,,0,"{'human_readable_id': 88, 'title': 'BELT', 'description': 'A lustrous belt worn by the Ghost of Christmas Past, which sparkles and glitters.', 'degree': 1}"
18e0db8ac73846cb86a9be14e4310cd9,LIGHT,,,eb9ec896e8fa408a8ccf9d2a6425ea62,1,89,,0,"{'human_readable_id': 89, 'title': 'LIGHT', 'description': '', 'degree': 1}"
b8a92f3ffacc41108cf959ba261447af,ALI BABA,PERSON,"Ali Baba is a character from a story remembered by Scrooge, representing themes of adventure and nostalgia.",6b476faa18f6460b8d34a91deb1e5b08,1,90,35,2,"{'human_readable_id': 90, 'title': 'ALI BABA', 'description': 'Ali Baba is a character from a story remembered by Scrooge, representing themes of adventure and nostalgia.', 'degree': 1}"
762da548828849cfb6fa2ae63a9369b1,VALENTINE,PERSON,"Valentine is a character mentioned by Scrooge, associated with his childhood memories.",6b476faa18f6460b8d34a91deb1e5b08,1,91,35,2,"{'human_readable_id': 91, 'title': 'VALENTINE', 'description': 'Valentine is a character mentioned by Scrooge, associated with his childhood memories.', 'degree': 1}"
0608b0055c3e4628b4c6da054fb6e048,ORSON,PERSON,"Orson is a character mentioned by Scrooge, linked to his past and childhood stories.",6b476faa18f6460b8d34a91deb1e5b08,1,92,35,2,"{'human_readable_id': 92, 'title': 'ORSON', 'description': 'Orson is a character mentioned by Scrooge, linked to his past and childhood stories.', 'degree': 1}"
303014b9154f4508b4119a6e25420379,DAMASCUS,GEO,"Damascus is referenced in a story remembered by Scrooge, symbolizing distant memories and adventures.",6b476faa18f6460b8d34a91deb1e5b08,1,93,35,2,"{'human_readable_id': 93, 'title': 'DAMASCUS', 'description': 'Damascus is referenced in a story remembered by Scrooge, symbolizing distant memories and adventures.', 'degree': 1}"
62334e80a87640c19ad362a64a2ace0f,MANSION,GEO,"The mansion is a large, dilapidated house that Scrooge remembers from his childhood, symbolizing lost fortunes and memories.",6b476faa18f6460b8d34a91deb1e5b08,1,94,35,2,"{'human_readable_id': 94, 'title': 'MANSION', 'description': 'The mansion is a large, dilapidated house that Scrooge remembers from his childhood, symbolizing lost fortunes and memories.', 'degree': 1}"
b11da5bce336415ea267b91774f0be97,SULTAN'S GROOM,PERSON,"The Sultan's Groom is a character from a story recalled by Scrooge, illustrating the whimsical nature of his memories.",6b476faa18f6460b8d34a91deb1e5b08,1,95,35,2,"{'human_readable_id': 95, 'title': ""SULTAN'S GROOM"", 'description': ""The Sultan's Groom is a character from a story recalled by Scrooge, illustrating the whimsical nature of his memories."", 'degree': 1}"
c030afa592a74888a236407d3ba626d6,MARKET-TOWN,GEO,"The market-town is a location that Scrooge recognizes from his past, symbolizing the community and environment of his youth.",6b476faa18f6460b8d34a91deb1e5b08,1,96,35,2,"{'human_readable_id': 96, 'title': 'MARKET-TOWN', 'description': 'The market-town is a location that Scrooge recognizes from his past, symbolizing the community and environment of his youth.', 'degree': 1}"
2982f4bc64014367975c9c22116dfd61,POPPLAR,GEO,"The poplar is a tree mentioned in the scene, contributing to the imagery of Scrooge's memories and the setting of his childhood.",6b476faa18f6460b8d34a91deb1e5b08,1,97,35,2,"{'human_readable_id': 97, 'title': 'POPPLAR', 'description': ""The poplar is a tree mentioned in the scene, contributing to the imagery of Scrooge's memories and the setting of his childhood."", 'degree': 1}"
662839ad3b434544bf7bf0855105edc5,FARMERS,,,6b476faa18f6460b8d34a91deb1e5b08,1,98,35,2,"{'human_readable_id': 98, 'title': 'FARMERS', 'description': '', 'degree': 1}"
8e46f49ed7484492aa08ac7bc6a51ff7,SCHOOLMASTER,PERSON,"The schoolmaster is a figure who interacts with Scrooge and his sister, representing authority and discipline during Scrooge's childhood.",c275e2f3a8d4497c938f16c34c174e75,2,99,,0,"{'human_readable_id': 99, 'title': 'SCHOOLMASTER', 'description': ""The schoolmaster is a figure who interacts with Scrooge and his sister, representing authority and discipline during Scrooge's childhood."", 'degree': 2}"
31b2a77340404f12a1b0e8d41c23cfc5,FRIDAY,PERSON,"Friday is another character mentioned by Scrooge, associated with Robin Crusoe's story and symbolizing companionship.",c275e2f3a8d4497c938f16c34c174e75,1,100,35,2,"{'human_readable_id': 100, 'title': 'FRIDAY', 'description': ""Friday is another character mentioned by Scrooge, associated with Robin Crusoe's story and symbolizing companionship."", 'degree': 1}"
d5ec954357a0451b8126ddfcd18353da,POSTBOY,PERSON,"The postboy is a character who interacts with the schoolmaster, representing the working class and the outside world.",c275e2f3a8d4497c938f16c34c174e75,1,101,,0,"{'human_readable_id': 101, 'title': 'POSTBOY', 'description': 'The postboy is a character who interacts with the schoolmaster, representing the working class and the outside world.', 'degree': 1}"
cfc77568e45c40ec89106f710f3f5070,ROBIN CRUSOE,,,c275e2f3a8d4497c938f16c34c174e75,1,102,35,2,"{'human_readable_id': 102, 'title': 'ROBIN CRUSOE', 'description': '', 'degree': 1}"
03d3f8bd67b24451acc97fdb459c2cb5,FEZZIWIG,PERSON,"Fezziwig is an old gentleman who was Scrooge's employer and is remembered fondly for his jovial nature and Christmas celebrations.Fezziwig is a character known for hosting a lively and joyful ball, dancing with his wife, and creating a cheerful atmosphere for his guests.","09033c9ba42649b790c231c76a842ea8,bcf792c5ad004a5f85ad9a0b976f37ff",9,103,,0,"{'human_readable_id': 103, 'title': 'FEZZIWIG', 'description': ""Fezziwig is an old gentleman who was Scrooge's employer and is remembered fondly for his jovial nature and Christmas celebrations.Fezziwig is a character known for hosting a lively and joyful ball, dancing with his wife, and creating a cheerful atmosphere for his guests."", 'degree': 9}"
d0892ff7f58c43acb156ceb193e3dc2f,WELSH WIG,GEO,"A Welsh wig is mentioned in the context of Fezziwig's appearance, indicating his status and the time period.",bcf792c5ad004a5f85ad9a0b976f37ff,0,104,,0,"{'human_readable_id': 104, 'title': 'WELSH WIG', 'description': ""A Welsh wig is mentioned in the context of Fezziwig's appearance, indicating his status and the time period."", 'degree': 0}"
824a4cf18cd047549fc3b40038006bef,CITY,GEO,"The city represents the bustling environment where Scrooge and the Ghost travel, filled with activity during Christmas time.The City represents the urban environment where Scrooge observes the reactions of the townspeople regarding a deceased individual.","e7e9ce0a599e4bf78a0d034b7de5bf9b,bcf792c5ad004a5f85ad9a0b976f37ff",3,105,,0,"{'human_readable_id': 105, 'title': 'CITY', 'description': 'The city represents the bustling environment where Scrooge and the Ghost travel, filled with activity during Christmas time.The City represents the urban environment where Scrooge observes the reactions of the townspeople regarding a deceased individual.', 'degree': 3}"
8bf2e7d06bcd448ab95c7754ea0fece3,MISS FEZZIWIGS,PERSON,"The three Miss Fezziwigs are Fezziwig's daughters, who are described as beaming and lovable during the festivities.",bcf792c5ad004a5f85ad9a0b976f37ff,1,106,,0,"{'human_readable_id': 106, 'title': 'MISS FEZZIWIGS', 'description': ""The three Miss Fezziwigs are Fezziwig's daughters, who are described as beaming and lovable during the festivities."", 'degree': 1}"
85c095246fe94809bcb2d89d723de472,FIDDLER,PERSON,The fiddler is a musician who provides music for the dances at Fezziwig's Christmas celebration.,bcf792c5ad004a5f85ad9a0b976f37ff,1,107,,0,"{'human_readable_id': 107, 'title': 'FIDDLER', 'description': ""The fiddler is a musician who provides music for the dances at Fezziwig's Christmas celebration."", 'degree': 1}"
693c9d45e9b248188fc8489bcab508ed,COLD CAKE,ITEM,Cold cake is mentioned as part of the refreshments served during the Christmas celebration at Fezziwig's warehouse.,bcf792c5ad004a5f85ad9a0b976f37ff,1,108,,0,"{'human_readable_id': 108, 'title': 'COLD CAKE', 'description': ""Cold cake is mentioned as part of the refreshments served during the Christmas celebration at Fezziwig's warehouse."", 'degree': 1}"
c617b22cccaf43e6900c0b9c07ab5aa4,NEGUS,ITEM,Negus is a drink mentioned as part of the refreshments served during the Christmas celebration at Fezziwig's warehouse.,bcf792c5ad004a5f85ad9a0b976f37ff,1,109,,0,"{'human_readable_id': 109, 'title': 'NEGUS', 'description': ""Negus is a drink mentioned as part of the refreshments served during the Christmas celebration at Fezziwig's warehouse."", 'degree': 1}"
22c7e48b3c6d4013a1d785220edaa2f7,DANCE,EVENT,"The dance at Fezziwig's ball is a significant event characterized by joy, celebration, and community participation.",09033c9ba42649b790c231c76a842ea8,2,110,,0,"{'human_readable_id': 110, 'title': 'DANCE', 'description': ""The dance at Fezziwig's ball is a significant event characterized by joy, celebration, and community participation."", 'degree': 2}"
6829de70c8ff45c1b858328da38a1345,GOLDEN IDOL,CONCEPT,"The golden idol represents material wealth or ambition that has replaced Scrooge's former values and relationships, causing emotional distance.",09033c9ba42649b790c231c76a842ea8,1,111,35,2,"{'human_readable_id': 111, 'title': 'GOLDEN IDOL', 'description': ""The golden idol represents material wealth or ambition that has replaced Scrooge's former values and relationships, causing emotional distance."", 'degree': 1}"
cea70a9b3be6490ab435b8476778fc02,DICK,,,09033c9ba42649b790c231c76a842ea8,1,112,35,2,"{'human_readable_id': 112, 'title': 'DICK', 'description': '', 'degree': 1}"
78ecd12342424b53997d423bb98e6dbd,YOUNG GIRL,PERSON,A young girl in a mourning dress who expresses feelings of loss and change in her relationship with Scrooge.,1444436f1ab2436e8045954b9b525b97,1,113,35,2,"{'human_readable_id': 113, 'title': 'YOUNG GIRL', 'description': 'A young girl in a mourning dress who expresses feelings of loss and change in her relationship with Scrooge.', 'degree': 1}"
77f6b7e198514e1f975348b5fcef8c4b,MATRON,PERSON,"A comely matron who is seen in a later scene, representing the passage of time and change in Scrooge's life.",1444436f1ab2436e8045954b9b525b97,2,114,,0,"{'human_readable_id': 114, 'title': 'MATRON', 'description': ""A comely matron who is seen in a later scene, representing the passage of time and change in Scrooge's life."", 'degree': 2}"
ef2ace8afefc473dae57ff108bc3d2c0,YOUNG GIRL IN MOURNING DRESS,,,1444436f1ab2436e8045954b9b525b97,1,115,35,2,"{'human_readable_id': 115, 'title': 'YOUNG GIRL IN MOURNING DRESS', 'description': '', 'degree': 1}"
94db4cdcf8c34f73bc30b782f1b4e5a4,DAUGHTER,PERSON,"The daughter of the matron, who is part of the lively scene with children, representing the joy and chaos of family life.",1444436f1ab2436e8045954b9b525b97,1,116,,0,"{'human_readable_id': 116, 'title': 'DAUGHTER', 'description': 'The daughter of the matron, who is part of the lively scene with children, representing the joy and chaos of family life.', 'degree': 1}"
5198ff229de94843b3f2a7195b340fa7,THE SECOND OF THE THREE SPIRITS,EVENT,The Second of the Three Spirits is an event in which Scrooge is visited by a spirit representing the present.,140507add366447a9d7e0f1695421887,1,117,35,2,"{'human_readable_id': 117, 'title': 'THE SECOND OF THE THREE SPIRITS', 'description': 'The Second of the Three Spirits is an event in which Scrooge is visited by a spirit representing the present.', 'degree': 1}"
725d7662d80a453c94baf56ada273986,MOTHER,PERSON,"The mother is a character who sits with her husband and daughter by the fireside, representing warmth and family unity.",140507add366447a9d7e0f1695421887,2,118,,0,"{'human_readable_id': 118, 'title': 'MOTHER', 'description': 'The mother is a character who sits with her husband and daughter by the fireside, representing warmth and family unity.', 'degree': 2}"
7c80aa44c32b4949b5b528413bec6044,CHILDREN,PERSON,"The children are the descendants of the old man and woman, joining in the Christmas festivities.The children are characters who express joy and excitement over Christmas presents, embodying innocence and delight.","39547542a64b49cfaaa8cae9469fa45c,140507add366447a9d7e0f1695421887",5,119,,0,"{'human_readable_id': 119, 'title': 'CHILDREN', 'description': 'The children are the descendants of the old man and woman, joining in the Christmas festivities.The children are characters who express joy and excitement over Christmas presents, embodying innocence and delight.', 'degree': 5}"
6eb1caf8d9bb464780aa018c3fdca606,DOLL'S FRYING PAN,OBJECT,"The doll's frying pan is a toy that the baby is caught trying to put in his mouth, symbolizing childhood curiosity and innocence.",140507add366447a9d7e0f1695421887,0,120,,0,"{'human_readable_id': 120, 'title': ""DOLL'S FRYING PAN"", 'description': ""The doll's frying pan is a toy that the baby is caught trying to put in his mouth, symbolizing childhood curiosity and innocence."", 'degree': 0}"
f5e4d5f81918453e904defc076aa4f32,WOODEN PLATTER,OBJECT,"The wooden platter is a toy that is humorously mentioned as being swallowed by the baby, representing the playful nature of children.",140507add366447a9d7e0f1695421887,0,121,,0,"{'human_readable_id': 121, 'title': 'WOODEN PLATTER', 'description': 'The wooden platter is a toy that is humorously mentioned as being swallowed by the baby, representing the playful nature of children.', 'degree': 0}"
4bf3f3dc526f4f6689d9b3f18d399862,FATHER,,,140507add366447a9d7e0f1695421887,2,122,,0,"{'human_readable_id': 122, 'title': 'FATHER', 'description': '', 'degree': 2}"
142550ecb90f4e90822a966c47a701a6,HOLLY WREATH,GEO,"The holly wreath is a decorative item worn by the Ghost of Christmas Present, symbolizing Christmas and festivity.",7f0cac54757f4b6394354acbb468a872,1,123,,0,"{'human_readable_id': 123, 'title': 'HOLLY WREATH', 'description': 'The holly wreath is a decorative item worn by the Ghost of Christmas Present, symbolizing Christmas and festivity.', 'degree': 1}"
ba3ff9e252b14495933f1de4b7336ffa,IVY,GEO,Ivy is a plant that is commonly used in Christmas decorations and contributes to the festive atmosphere in the Ghost of Christmas Present's room.,7f0cac54757f4b6394354acbb468a872,1,124,,0,"{'human_readable_id': 124, 'title': 'IVY', 'description': ""Ivy is a plant that is commonly used in Christmas decorations and contributes to the festive atmosphere in the Ghost of Christmas Present's room."", 'degree': 1}"
b210d732b80d4b7ebb2328de58369b2f,TURKEY,FOOD,"Turkey is one of the many festive foods depicted in the Ghost of Christmas Present's room, symbolizing abundance during the Christmas season.",7f0cac54757f4b6394354acbb468a872,1,125,,0,"{'human_readable_id': 125, 'title': 'TURKEY', 'description': ""Turkey is one of the many festive foods depicted in the Ghost of Christmas Present's room, symbolizing abundance during the Christmas season."", 'degree': 1}"
2aae1c64fb914017b68feb9c54215a35,MINCE-PIE,FOOD,Mince-pies are traditional Christmas treats that are part of the feast in the Ghost of Christmas Present's room.,7f0cac54757f4b6394354acbb468a872,1,126,,0,"{'human_readable_id': 126, 'title': 'MINCE-PIE', 'description': ""Mince-pies are traditional Christmas treats that are part of the feast in the Ghost of Christmas Present's room."", 'degree': 1}"
75be77e020024f539b8a61fbdf3b727c,PLUM-PUDDING,FOOD,"Plum-pudding is a traditional dessert served during Christmas, featured in the Ghost of Christmas Present's lavish spread.",7f0cac54757f4b6394354acbb468a872,1,127,,0,"{'human_readable_id': 127, 'title': 'PLUM-PUDDING', 'description': ""Plum-pudding is a traditional dessert served during Christmas, featured in the Ghost of Christmas Present's lavish spread."", 'degree': 1}"
48716d04313c4247ab2b3b40b0963241,PUNCH,BEVERAGE,"Punch is a beverage that is typically enjoyed during festive occasions, including Christmas.Punch is a warm beverage served during festive occasions, included in the offerings of the Ghost of Christmas Present.","a6a6c23a41a64c52b3fa6d071878e411,7f0cac54757f4b6394354acbb468a872",2,128,,0,"{'human_readable_id': 128, 'title': 'PUNCH', 'description': 'Punch is a beverage that is typically enjoyed during festive occasions, including Christmas.Punch is a warm beverage served during festive occasions, included in the offerings of the Ghost of Christmas Present.', 'degree': 2}"
9702ec8520944cffa413dc1a47459ba5,SCABBARD,OBJECT,"The antique scabbard worn by the Ghost of Christmas Present symbolizes peace and the absence of conflict, as it is empty of a sword.",7f0cac54757f4b6394354acbb468a872,1,129,,0,"{'human_readable_id': 129, 'title': 'SCABBARD', 'description': 'The antique scabbard worn by the Ghost of Christmas Present symbolizes peace and the absence of conflict, as it is empty of a sword.', 'degree': 1}"
e159592ca34544e0a9518345e83a7390,MISTLETOE,,"Mistletoe is a plant that is traditionally hung during Christmas, referenced in the context of the festive atmosphere.","a6a6c23a41a64c52b3fa6d071878e411,7f0cac54757f4b6394354acbb468a872",2,130,,0,"{'human_readable_id': 130, 'title': 'MISTLETOE', 'description': 'Mistletoe is a plant that is traditionally hung during Christmas, referenced in the context of the festive atmosphere.', 'degree': 2}"
adeca395141e49009dc5a2eafc9e837e,CITY STREETS,GEO,"The city streets are described as lively and filled with people enjoying Christmas morning, despite the gloomy weather.",a6a6c23a41a64c52b3fa6d071878e411,2,131,33,2,"{'human_readable_id': 131, 'title': 'CITY STREETS', 'description': 'The city streets are described as lively and filled with people enjoying Christmas morning, despite the gloomy weather.', 'degree': 2}"
c21b9a607e3c43e0874ebaeeee67165f,GREAT BRITAIN,GEO,"Great Britain is referenced as the location where the chimneys are metaphorically described as blazing, contributing to the atmosphere of the scene.",a6a6c23a41a64c52b3fa6d071878e411,1,132,33,2,"{'human_readable_id': 132, 'title': 'GREAT BRITAIN', 'description': 'Great Britain is referenced as the location where the chimneys are metaphorically described as blazing, contributing to the atmosphere of the scene.', 'degree': 1}"
9032e8ba558c4a4ab00309898c87ef0a,POULTERERS' SHOPS,ORGANIZATION,"The poulterers' shops are businesses selling poultry, which are still half open on Christmas morning, contributing to the festive atmosphere.",a6a6c23a41a64c52b3fa6d071878e411,1,133,31,2,"{'human_readable_id': 133, 'title': ""POULTERERS' SHOPS"", 'description': ""The poulterers' shops are businesses selling poultry, which are still half open on Christmas morning, contributing to the festive atmosphere."", 'degree': 1}"
addf85fc53b54662923f36af6af0db95,FRUITERERS' SHOPS,ORGANIZATION,"The fruiterers' shops are vibrant businesses selling fruits, depicted as radiant and full of glory during the Christmas season.",a6a6c23a41a64c52b3fa6d071878e411,1,134,31,2,"{'human_readable_id': 134, 'title': ""FRUITERERS' SHOPS"", 'description': ""The fruiterers' shops are vibrant businesses selling fruits, depicted as radiant and full of glory during the Christmas season."", 'degree': 1}"
c5dd7119653a4700a15b7592ced2bdf1,TURKEYS,OBJECT,Turkeys are a type of poultry mentioned as part of the Christmas feast.,a6a6c23a41a64c52b3fa6d071878e411,1,135,31,2,"{'human_readable_id': 135, 'title': 'TURKEYS', 'description': 'Turkeys are a type of poultry mentioned as part of the Christmas feast.', 'degree': 1}"
b4e6cad7aa0c4fed8fc0bf6b1296e48e,GEESE,OBJECT,Geese are another type of poultry included in the festive food items for Christmas.,a6a6c23a41a64c52b3fa6d071878e411,1,136,31,2,"{'human_readable_id': 136, 'title': 'GEESE', 'description': 'Geese are another type of poultry included in the festive food items for Christmas.', 'degree': 1}"
66eae01c42c44f75ab4eadc2c2dde541,FRUIT,OBJECT,Fruit is mentioned as part of the festive offerings in the fruiterers' shops during Christmas.,a6a6c23a41a64c52b3fa6d071878e411,1,137,31,2,"{'human_readable_id': 137, 'title': 'FRUIT', 'description': ""Fruit is mentioned as part of the festive offerings in the fruiterers' shops during Christmas."", 'degree': 1}"
984dee01d7594d7b94d90092a1292029,CHESTNUTS,OBJECT,Chestnuts are a type of nut that is commonly associated with Christmas and mentioned in the text.,a6a6c23a41a64c52b3fa6d071878e411,1,138,31,2,"{'human_readable_id': 138, 'title': 'CHESTNUTS', 'description': 'Chestnuts are a type of nut that is commonly associated with Christmas and mentioned in the text.', 'degree': 1}"
b16392f323334772b03a9e807e227422,SPANISH ONIONS,OBJECT,Spanish onions are a type of vegetable described in the context of the festive market.,a6a6c23a41a64c52b3fa6d071878e411,1,139,31,2,"{'human_readable_id': 139, 'title': 'SPANISH ONIONS', 'description': 'Spanish onions are a type of vegetable described in the context of the festive market.', 'degree': 1}"
57577b3242b241748a4fe7ab0f085e69,PEARS,OBJECT,Pears are a type of fruit that are part of the Christmas offerings in the shops.,a6a6c23a41a64c52b3fa6d071878e411,1,140,31,2,"{'human_readable_id': 140, 'title': 'PEARS', 'description': 'Pears are a type of fruit that are part of the Christmas offerings in the shops.', 'degree': 1}"
68db3874807049fe8b8eae148dfb8db8,APPLES,OBJECT,Apples are another type of fruit mentioned as part of the Christmas market.,a6a6c23a41a64c52b3fa6d071878e411,1,141,31,2,"{'human_readable_id': 141, 'title': 'APPLES', 'description': 'Apples are another type of fruit mentioned as part of the Christmas market.', 'degree': 1}"
36e74c79539c40d189bcf9d27756843c,GRAPES,OBJECT,Grapes are included among the fruits displayed in the shops during the Christmas season.,a6a6c23a41a64c52b3fa6d071878e411,1,142,31,2,"{'human_readable_id': 142, 'title': 'GRAPES', 'description': 'Grapes are included among the fruits displayed in the shops during the Christmas season.', 'degree': 1}"
f5bd59f6ec42432cba552db3f6685edf,FILBERTS,OBJECT,"Filberts, or hazelnuts, are mentioned as part of the festive food offerings.",a6a6c23a41a64c52b3fa6d071878e411,1,143,31,2,"{'human_readable_id': 143, 'title': 'FILBERTS', 'description': 'Filberts, or hazelnuts, are mentioned as part of the festive food offerings.', 'degree': 1}"
415cf0b5aec54b7087ba00d8dc1dfc86,NORFOLK BIFFINS,OBJECT,Norfolk Biffins are a type of apple referenced in the context of Christmas foods.,a6a6c23a41a64c52b3fa6d071878e411,1,144,31,2,"{'human_readable_id': 144, 'title': 'NORFOLK BIFFINS', 'description': 'Norfolk Biffins are a type of apple referenced in the context of Christmas foods.', 'degree': 1}"
c3bf0584965845a1ba1b72fb12cf49e7,FISH,OBJECT,"Fish are mentioned as part of the offerings in the market, set among the fruits.",a6a6c23a41a64c52b3fa6d071878e411,1,145,31,2,"{'human_readable_id': 145, 'title': 'FISH', 'description': 'Fish are mentioned as part of the offerings in the market, set among the fruits.', 'degree': 1}"
36faf9b460b34d14896ab75bcc9d85e0,GROCERS' SHOPS,ORGANIZATION,"The grocers' shops are businesses selling various food items, depicted as bustling during Christmas.",a6a6c23a41a64c52b3fa6d071878e411,1,146,31,2,"{'human_readable_id': 146, 'title': ""GROCERS' SHOPS"", 'description': ""The grocers' shops are businesses selling various food items, depicted as bustling during Christmas."", 'degree': 1}"
414817e00ac249d5b13696f18aed7758,BELINDA CRATCHIT,PERSON,"Belinda Cratchit is one of the daughters of Bob Cratchit, who participates in the Christmas festivities.Belinda Cratchit is one of Bob and Mrs. Cratchit's daughters, who helps her mother with the Christmas preparations.","f6f69b1df9af4c01834f8ca204e26a68,86685be34b9147379f3a64232b3de036",2,147,,0,"{'human_readable_id': 147, 'title': 'BELINDA CRATCHIT', 'description': ""Belinda Cratchit is one of the daughters of Bob Cratchit, who participates in the Christmas festivities.Belinda Cratchit is one of Bob and Mrs. Cratchit's daughters, who helps her mother with the Christmas preparations."", 'degree': 2}"
f5b9f832c1ad4d0e9d2e1435a703ba50,PETER CRATCHIT,PERSON,"Peter Cratchit is one of the Cratchit children, who is being considered for a job by his father, Bob.Peter Cratchit is the eldest son of Bob and Mrs. Cratchit, who is hopeful for a better future.Peter Cratchit is Bob and Mrs. Cratchit's son, who is excited about the Christmas festivities.","86685be34b9147379f3a64232b3de036,484ea66bd6a84db4a1ed9670d4aa678c,1e5d6680637e407caeada83abe186569",4,148,29,2,"{'human_readable_id': 148, 'title': 'PETER CRATCHIT', 'description': ""Peter Cratchit is one of the Cratchit children, who is being considered for a job by his father, Bob.Peter Cratchit is the eldest son of Bob and Mrs. Cratchit, who is hopeful for a better future.Peter Cratchit is Bob and Mrs. Cratchit's son, who is excited about the Christmas festivities."", 'degree': 4}"
b1d46f2f4923460aba02df4d4fcaf933,CHRISTMAS DAY,EVENT,"Christmas Day is the holiday being celebrated by the Cratchit family, during which they toast to Mr. Scrooge.Christmas Day is a holiday celebrated with family gatherings, meals, and the spirit of generosity.Christmas Day is the holiday celebrated on December 25th, which is central to the story's theme of redemption and generosity.Christmas Day is the holiday being celebrated by the Cratchit family, marked by family gatherings and festive meals.","f6f69b1df9af4c01834f8ca204e26a68,86685be34b9147379f3a64232b3de036,484ea66bd6a84db4a1ed9670d4aa678c,de9ae10ed54946ca80d2844f8e13cbd4",6,149,,0,"{'human_readable_id': 149, 'title': 'CHRISTMAS DAY', 'description': ""Christmas Day is the holiday being celebrated by the Cratchit family, during which they toast to Mr. Scrooge.Christmas Day is a holiday celebrated with family gatherings, meals, and the spirit of generosity.Christmas Day is the holiday celebrated on December 25th, which is central to the story's theme of redemption and generosity.Christmas Day is the holiday being celebrated by the Cratchit family, marked by family gatherings and festive meals."", 'degree': 6}"
0ef94d31125b4002a4fc71844c4b4214,BAKERS' SHOPS,ORGANIZATION,"Bakers' shops are places where people purchase baked goods, especially during festive times like Christmas.",86685be34b9147379f3a64232b3de036,1,150,,0,"{'human_readable_id': 150, 'title': ""BAKERS' SHOPS"", 'description': ""Bakers' shops are places where people purchase baked goods, especially during festive times like Christmas."", 'degree': 1}"
e14aea9452404235ae08a354b2c3aa0d,FOUR-ROOMED HOUSE,GEO,Bob Cratchit's modest home where he lives with his family.,86685be34b9147379f3a64232b3de036,1,151,29,2,"{'human_readable_id': 151, 'title': 'FOUR-ROOMED HOUSE', 'description': ""Bob Cratchit's modest home where he lives with his family."", 'degree': 1}"
4bec9d0f2aec4eeb92a0f366292899f2,YOUNG CRATCHITS,,,86685be34b9147379f3a64232b3de036,3,152,,0,"{'human_readable_id': 152, 'title': 'YOUNG CRATCHITS', 'description': '', 'degree': 3}"
70349ab360f4467fab23f73ce8ef6c1c,GOOSE,OBJECT,"The goose is a traditional dish that the Cratchit family looks forward to on Christmas Day.The goose is the main dish prepared for the Cratchit family's Christmas dinner, symbolizing their festive celebration.","f6f69b1df9af4c01834f8ca204e26a68,86685be34b9147379f3a64232b3de036",2,153,,0,"{'human_readable_id': 153, 'title': 'GOOSE', 'description': ""The goose is a traditional dish that the Cratchit family looks forward to on Christmas Day.The goose is the main dish prepared for the Cratchit family's Christmas dinner, symbolizing their festive celebration."", 'degree': 2}"
402ea5d6bdfb48eea92cc40532a8b50b,MARTHA CRATCHIT,PERSON,"Martha Cratchit is the daughter of Bob Cratchit, who returns home on Christmas Day.Martha Cratchit is another of the Cratchit children, who works as an apprentice at a milliner's and shares her experiences with the family.","f6f69b1df9af4c01834f8ca204e26a68,484ea66bd6a84db4a1ed9670d4aa678c",5,154,,0,"{'human_readable_id': 154, 'title': 'MARTHA CRATCHIT', 'description': ""Martha Cratchit is the daughter of Bob Cratchit, who returns home on Christmas Day.Martha Cratchit is another of the Cratchit children, who works as an apprentice at a milliner's and shares her experiences with the family."", 'degree': 5}"
675463f025f040df8074cd424c7cbf33,TINY TIM,PERSON,"Tiny Tim is a young boy in the Cratchit family who is sickly and has a plaintive voice, singing a song during the Christmas dinner.Tiny Tim is the youngest son of Bob Cratchit, who is a cripple and uses a crutch.Tiny Tim is the young son of Bob Cratchit, known for his kind spirit despite his illness.Tiny Tim is Bob Cratchit's ill son, symbolizing innocence and the impact of generosity and kindness.Tiny Tim is Bob Cratchit's youngest son, who is frail and ill, representing innocence and the impact of poverty on families.Tiny Tim is the youngest son of Bob and Mrs. Cratchit, known for his frail health and optimistic spirit, often saying 'God bless us, every one!'Tiny Tim is Bob Cratchit's ill son, symbolizing the impact of poverty and the need for compassion and care.","484ea66bd6a84db4a1ed9670d4aa678c,b66dd745bf624e80a306cd171c42f8c7,1e5d6680637e407caeada83abe186569,af05331f4a1a4f74bfb46c700cbf9275,1690f3cd9c324d06baf94cdfa0d22aab,f6f69b1df9af4c01834f8ca204e26a68,de9ae10ed54946ca80d2844f8e13cbd4",10,155,29,2,"{'human_readable_id': 155, 'title': 'TINY TIM', 'description': ""Tiny Tim is a young boy in the Cratchit family who is sickly and has a plaintive voice, singing a song during the Christmas dinner.Tiny Tim is the youngest son of Bob Cratchit, who is a cripple and uses a crutch.Tiny Tim is the young son of Bob Cratchit, known for his kind spirit despite his illness.Tiny Tim is Bob Cratchit's ill son, symbolizing innocence and the impact of generosity and kindness.Tiny Tim is Bob Cratchit's youngest son, who is frail and ill, representing innocence and the impact of poverty on families.Tiny Tim is the youngest son of Bob and Mrs. Cratchit, known for his frail health and optimistic spirit, often saying 'God bless us, every one!'Tiny Tim is Bob Cratchit's ill son, symbolizing the impact of poverty and the need for compassion and care."", 'degree': 10}"
