id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
c90e3050eebc416d9e3ff70c01a03a1a,ROBIN CRUSOE,,,c03225d8a64a426c832168a1a9e1e2b5,1,85,6,0,"{'human_readable_id': 85, 'title': 'ROBIN CRUSOE', 'description': '', 'degree': 1}"
b73e58d203ff4fbe9b2a8c3df7e7734c,FEZZIWIG,PERSON,"Fezziwig is a character who hosts a joyful domestic ball, known for his ability to make people happy and for his lively dancing with his partner, Mrs. Fezziwig.Fezziwig is an old gentleman who was Scrooge's employer and is remembered fondly for his jovial nature and Christmas celebrations.","602c23233b534849a1d5de0f1d87b600,4f38628a0a0d4edcaa151b424005069f",13,86,0,0,"{'human_readable_id': 86, 'title': 'FEZZIWIG', 'description': ""Fezziwig is a character who hosts a joyful domestic ball, known for his ability to make people happy and for his lively dancing with his partner, Mrs. Fezziwig.Fezziwig is an old gentleman who was Scrooge's employer and is remembered fondly for his jovial nature and Christmas celebrations."", 'degree': 13}"
0772e1f4ddae4bb69bbb62b3c888c8e4,WELSH WIG,GEO,"The Welsh wig is a type of wig worn by the old gentleman Fezziwig, symbolizing his status and character.",602c23233b534849a1d5de0f1d87b600,0,87,,0,"{'human_readable_id': 87, 'title': 'WELSH WIG', 'description': 'The Welsh wig is a type of wig worn by the old gentleman Fezziwig, symbolizing his status and character.', 'degree': 0}"
c350c5a653c24f98860fcd2a4914b5fc,CITY,GEO,"The City represents the urban environment where Scrooge observes merchants and discussions about a deceased individual.The city represents the broader societal context in which Scrooge lives, filled with both wealth and poverty.The city represents the bustling environment where Scrooge and the Ghost travel, filled with activity during Christmas time.","602c23233b534849a1d5de0f1d87b600,6ac11eb9d6f046888bdae0cc38d1735c,07b78d484baf4627bc0ad07a6d7bf09a",4,88,6,0,"{'human_readable_id': 88, 'title': 'CITY', 'description': 'The City represents the urban environment where Scrooge observes merchants and discussions about a deceased individual.The city represents the broader societal context in which Scrooge lives, filled with both wealth and poverty.The city represents the bustling environment where Scrooge and the Ghost travel, filled with activity during Christmas time.', 'degree': 4}"
18e0db8ac73846cb86a9be14e4310cd9,MISS FEZZIWIGS,PERSON,"The three Miss Fezziwigs are Fezziwig's daughters, who are described as beaming and lovable during the festivities.",602c23233b534849a1d5de0f1d87b600,2,89,0,0,"{'human_readable_id': 89, 'title': 'MISS FEZZIWIGS', 'description': ""The three Miss Fezziwigs are Fezziwig's daughters, who are described as beaming and lovable during the festivities."", 'degree': 2}"
b8a92f3ffacc41108cf959ba261447af,FIDDLER,PERSON,"The fiddler is a musician who plays at Fezziwig's Christmas party, contributing to the festive atmosphere.",602c23233b534849a1d5de0f1d87b600,1,90,0,0,"{'human_readable_id': 90, 'title': 'FIDDLER', 'description': ""The fiddler is a musician who plays at Fezziwig's Christmas party, contributing to the festive atmosphere."", 'degree': 1}"
762da548828849cfb6fa2ae63a9369b1,COOK,PERSON,"The cook is a character who attends the Christmas celebration, bringing food and cheer to the gathering.",602c23233b534849a1d5de0f1d87b600,1,91,0,0,"{'human_readable_id': 91, 'title': 'COOK', 'description': 'The cook is a character who attends the Christmas celebration, bringing food and cheer to the gathering.', 'degree': 1}"
0608b0055c3e4628b4c6da054fb6e048,BAKER,PERSON,"The baker is the cousin of the housemaid, who also joins in the festivities at Fezziwig's warehouse.",602c23233b534849a1d5de0f1d87b600,1,92,0,0,"{'human_readable_id': 92, 'title': 'BAKER', 'description': ""The baker is the cousin of the housemaid, who also joins in the festivities at Fezziwig's warehouse."", 'degree': 1}"
303014b9154f4508b4119a6e25420379,MILKMAN,PERSON,"The milkman is the particular friend of the cook, who is present at the Christmas celebration.",602c23233b534849a1d5de0f1d87b600,1,93,0,0,"{'human_readable_id': 93, 'title': 'MILKMAN', 'description': 'The milkman is the particular friend of the cook, who is present at the Christmas celebration.', 'degree': 1}"
62334e80a87640c19ad362a64a2ace0f,YOUNG FOLLOWERS,PERSON,The six young followers are individuals who are romantically interested in the Miss Fezziwigs and attend the party.,602c23233b534849a1d5de0f1d87b600,1,94,0,0,"{'human_readable_id': 94, 'title': 'YOUNG FOLLOWERS', 'description': 'The six young followers are individuals who are romantically interested in the Miss Fezziwigs and attend the party.', 'degree': 1}"
b11da5bce336415ea267b91774f0be97,COLD CAKE,ITEM,Cold cake is a type of food served during the Christmas festivities at Fezziwig's celebration.,602c23233b534849a1d5de0f1d87b600,1,95,0,0,"{'human_readable_id': 95, 'title': 'COLD CAKE', 'description': ""Cold cake is a type of food served during the Christmas festivities at Fezziwig's celebration."", 'degree': 1}"
c030afa592a74888a236407d3ba626d6,NEGUS,ITEM,"Negus is a warm beverage served at the Christmas party, contributing to the festive spirit.",602c23233b534849a1d5de0f1d87b600,1,96,0,0,"{'human_readable_id': 96, 'title': 'NEGUS', 'description': 'Negus is a warm beverage served at the Christmas party, contributing to the festive spirit.', 'degree': 1}"
2982f4bc64014367975c9c22116dfd61,THE DOMESTIC BALL,EVENT,"The domestic ball is a festive gathering hosted by Fezziwig, featuring dancing, food, and a joyful atmosphere.",4f38628a0a0d4edcaa151b424005069f,2,97,6,0,"{'human_readable_id': 97, 'title': 'THE DOMESTIC BALL', 'description': 'The domestic ball is a festive gathering hosted by Fezziwig, featuring dancing, food, and a joyful atmosphere.', 'degree': 2}"
662839ad3b434544bf7bf0855105edc5,THE APPRENTICES,PERSON,"The apprentices are characters who express their gratitude and praise for Fezziwig during the domestic ball, reflecting on his positive influence.",4f38628a0a0d4edcaa151b424005069f,1,98,0,0,"{'human_readable_id': 98, 'title': 'THE APPRENTICES', 'description': 'The apprentices are characters who express their gratitude and praise for Fezziwig during the domestic ball, reflecting on his positive influence.', 'degree': 1}"
8e46f49ed7484492aa08ac7bc6a51ff7,DICK,,,4f38628a0a0d4edcaa151b424005069f,1,99,6,0,"{'human_readable_id': 99, 'title': 'DICK', 'description': '', 'degree': 1}"
31b2a77340404f12a1b0e8d41c23cfc5,YOUNG GIRL,PERSON,The young girl in the mourning dress represents Scrooge's past love and the emotional turmoil he experiences regarding lost opportunities.,82cdf76c7c594b399b60bf4a6d87f271,1,100,6,0,"{'human_readable_id': 100, 'title': 'YOUNG GIRL', 'description': ""The young girl in the mourning dress represents Scrooge's past love and the emotional turmoil he experiences regarding lost opportunities."", 'degree': 1}"
d5ec954357a0451b8126ddfcd18353da,WINTER FIRE,EVENT,"The winter fire is a setting that provides comfort and warmth, contrasting with Scrooge's emotional coldness.",82cdf76c7c594b399b60bf4a6d87f271,2,101,5,0,"{'human_readable_id': 101, 'title': 'WINTER FIRE', 'description': ""The winter fire is a setting that provides comfort and warmth, contrasting with Scrooge's emotional coldness."", 'degree': 2}"
cfc77568e45c40ec89106f710f3f5070,MATRON,PERSON,"The matron is a character who is a grown version of the young girl, representing the passage of time and change in Scrooge's life.",82cdf76c7c594b399b60bf4a6d87f271,2,102,5,0,"{'human_readable_id': 102, 'title': 'MATRON', 'description': ""The matron is a character who is a grown version of the young girl, representing the passage of time and change in Scrooge's life."", 'degree': 2}"
03d3f8bd67b24451acc97fdb459c2cb5,GOLDEN IDOL,OBJECT,"The golden idol represents wealth and materialism, which has displaced the young girl in Scrooge's affections.",82cdf76c7c594b399b60bf4a6d87f271,1,103,,0,"{'human_readable_id': 103, 'title': 'GOLDEN IDOL', 'description': ""The golden idol represents wealth and materialism, which has displaced the young girl in Scrooge's affections."", 'degree': 1}"
d0892ff7f58c43acb156ceb193e3dc2f,DOWERLESS GIRL,PERSON,"The dowerless girl represents the young girl in mourning dress, emphasizing her lack of wealth and the societal implications of this in Scrooge's choices.",82cdf76c7c594b399b60bf4a6d87f271,1,104,6,0,"{'human_readable_id': 104, 'title': 'DOWERLESS GIRL', 'description': ""The dowerless girl represents the young girl in mourning dress, emphasizing her lack of wealth and the societal implications of this in Scrooge's choices."", 'degree': 1}"
824a4cf18cd047549fc3b40038006bef,CHILDREN,PERSON,"The children are part of the family gathered around the old man, participating in the Christmas celebration.The children in the scene represent innocence and joy, contrasting with Scrooge's current life of isolation and regret.The group of children who express joy and excitement during the Christmas festivities.The children are depicted as representations of societal neglect, specifically through the figures of Ignorance and Want.","82cdf76c7c594b399b60bf4a6d87f271,c7a06fa6f3d242a4b727c76637ef2060,234e7f789a1f43808d4fc2a8468770bf,07b78d484baf4627bc0ad07a6d7bf09a",6,105,5,0,"{'human_readable_id': 105, 'title': 'CHILDREN', 'description': ""The children are part of the family gathered around the old man, participating in the Christmas celebration.The children in the scene represent innocence and joy, contrasting with Scrooge's current life of isolation and regret.The group of children who express joy and excitement during the Christmas festivities.The children are depicted as representations of societal neglect, specifically through the figures of Ignorance and Want."", 'degree': 6}"
8bf2e7d06bcd448ab95c7754ea0fece3,YOUNG GIRL IN MOURNING DRESS,,,82cdf76c7c594b399b60bf4a6d87f271,1,106,,0,"{'human_readable_id': 106, 'title': 'YOUNG GIRL IN MOURNING DRESS', 'description': '', 'degree': 1}"
85c095246fe94809bcb2d89d723de472,THE SECOND OF THE THREE SPIRITS,EVENT,The second spirit that visits Scrooge during his transformation process.,c7a06fa6f3d242a4b727c76637ef2060,1,107,6,0,"{'human_readable_id': 107, 'title': 'THE SECOND OF THE THREE SPIRITS', 'description': 'The second spirit that visits Scrooge during his transformation process.', 'degree': 1}"
693c9d45e9b248188fc8489bcab508ed,MOTHER,PERSON,"The mother of Belle and her siblings, who shares a moment with her husband and daughter at the fireside.",c7a06fa6f3d242a4b727c76637ef2060,3,108,5,0,"{'human_readable_id': 108, 'title': 'MOTHER', 'description': 'The mother of Belle and her siblings, who shares a moment with her husband and daughter at the fireside.', 'degree': 3}"
c617b22cccaf43e6900c0b9c07ab5aa4,FATHER,,,c7a06fa6f3d242a4b727c76637ef2060,3,109,5,0,"{'human_readable_id': 109, 'title': 'FATHER', 'description': '', 'degree': 3}"
22c7e48b3c6d4013a1d785220edaa2f7,IVY,OBJECT,"Ivy is a climbing plant that is commonly used in Christmas decorations, representing fidelity and eternity.",d89ea335037d44fcaf8315da239133ea,0,110,,0,"{'human_readable_id': 110, 'title': 'IVY', 'description': 'Ivy is a climbing plant that is commonly used in Christmas decorations, representing fidelity and eternity.', 'degree': 0}"
6829de70c8ff45c1b858328da38a1345,MISTLETOE,OBJECT,"Mistletoe is a plant traditionally hung during Christmas, under which people kiss, symbolizing love and peace.Mistletoe is a plant traditionally hung during Christmas, under which people kiss, symbolizing love and goodwill.","d89ea335037d44fcaf8315da239133ea,def0af8fa18c4986992f72d26e40df41",1,111,6,0,"{'human_readable_id': 111, 'title': 'MISTLETOE', 'description': 'Mistletoe is a plant traditionally hung during Christmas, under which people kiss, symbolizing love and peace.Mistletoe is a plant traditionally hung during Christmas, under which people kiss, symbolizing love and goodwill.', 'degree': 1}"
cea70a9b3be6490ab435b8476778fc02,TURKEY,OBJECT,"Turkey is a common dish served during Christmas feasts, symbolizing abundance and celebration.",d89ea335037d44fcaf8315da239133ea,0,112,,0,"{'human_readable_id': 112, 'title': 'TURKEY', 'description': 'Turkey is a common dish served during Christmas feasts, symbolizing abundance and celebration.', 'degree': 0}"
78ecd12342424b53997d423bb98e6dbd,PLUM-PUDDING,OBJECT,"Plum pudding is a traditional Christmas dessert, often associated with festive meals.",d89ea335037d44fcaf8315da239133ea,0,113,,0,"{'human_readable_id': 113, 'title': 'PLUM-PUDDING', 'description': 'Plum pudding is a traditional Christmas dessert, often associated with festive meals.', 'degree': 0}"
77f6b7e198514e1f975348b5fcef8c4b,PUNCH,OBJECT,"Punch is a mixed drink often served during celebrations, including Christmas, symbolizing hospitality and festivity.",d89ea335037d44fcaf8315da239133ea,0,114,,0,"{'human_readable_id': 114, 'title': 'PUNCH', 'description': 'Punch is a mixed drink often served during celebrations, including Christmas, symbolizing hospitality and festivity.', 'degree': 0}"
ef2ace8afefc473dae57ff108bc3d2c0,RUDDY LIGHT,OBJECT,"Ruddy light refers to the warm, glowing illumination that creates a festive atmosphere, often associated with Christmas.",d89ea335037d44fcaf8315da239133ea,0,115,,0,"{'human_readable_id': 115, 'title': 'RUDDY LIGHT', 'description': 'Ruddy light refers to the warm, glowing illumination that creates a festive atmosphere, often associated with Christmas.', 'degree': 0}"
94db4cdcf8c34f73bc30b782f1b4e5a4,CITY STREETS,GEO,"The city streets are depicted as lively and filled with people celebrating Christmas morning, despite the harsh weather.",def0af8fa18c4986992f72d26e40df41,3,116,7,0,"{'human_readable_id': 116, 'title': 'CITY STREETS', 'description': 'The city streets are depicted as lively and filled with people celebrating Christmas morning, despite the harsh weather.', 'degree': 3}"
5198ff229de94843b3f2a7195b340fa7,GROCERIES,ORGANIZATION,The Grocers' is a shop that is bustling with customers eager to purchase food and supplies for Christmas.,def0af8fa18c4986992f72d26e40df41,8,117,1,0,"{'human_readable_id': 117, 'title': 'GROCERIES', 'description': ""The Grocers' is a shop that is bustling with customers eager to purchase food and supplies for Christmas."", 'degree': 8}"
725d7662d80a453c94baf56ada273986,TURKEYS,OBJECT,"Turkeys are a common dish served during Christmas celebrations, representing feasting and abundance.",def0af8fa18c4986992f72d26e40df41,0,118,,0,"{'human_readable_id': 118, 'title': 'TURKEYS', 'description': 'Turkeys are a common dish served during Christmas celebrations, representing feasting and abundance.', 'degree': 0}"
7c80aa44c32b4949b5b528413bec6044,GEESE,OBJECT,"Geese are another type of poultry often prepared for Christmas meals, symbolizing festive gatherings.",def0af8fa18c4986992f72d26e40df41,0,119,,0,"{'human_readable_id': 119, 'title': 'GEESE', 'description': 'Geese are another type of poultry often prepared for Christmas meals, symbolizing festive gatherings.', 'degree': 0}"
6eb1caf8d9bb464780aa018c3fdca606,FRUIT,OBJECT,"Fruit is often part of Christmas celebrations, representing the bounty of the season.",def0af8fa18c4986992f72d26e40df41,1,120,1,0,"{'human_readable_id': 120, 'title': 'FRUIT', 'description': 'Fruit is often part of Christmas celebrations, representing the bounty of the season.', 'degree': 1}"
f5e4d5f81918453e904defc076aa4f32,PUDDINGS,OBJECT,"Puddings are traditional desserts served during Christmas, symbolizing indulgence and celebration.",def0af8fa18c4986992f72d26e40df41,1,121,1,0,"{'human_readable_id': 121, 'title': 'PUDDINGS', 'description': 'Puddings are traditional desserts served during Christmas, symbolizing indulgence and celebration.', 'degree': 1}"
4bf3f3dc526f4f6689d9b3f18d399862,SNOW,OBJECT,"Snow is a weather phenomenon that contributes to the Christmas atmosphere, often associated with winter festivities.",def0af8fa18c4986992f72d26e40df41,1,122,7,0,"{'human_readable_id': 122, 'title': 'SNOW', 'description': 'Snow is a weather phenomenon that contributes to the Christmas atmosphere, often associated with winter festivities.', 'degree': 1}"
142550ecb90f4e90822a966c47a701a6,CHESTNUTS,OBJECT,"Chestnuts are a seasonal treat often enjoyed during Christmas, symbolizing warmth and comfort.",def0af8fa18c4986992f72d26e40df41,1,123,1,0,"{'human_readable_id': 123, 'title': 'CHESTNUTS', 'description': 'Chestnuts are a seasonal treat often enjoyed during Christmas, symbolizing warmth and comfort.', 'degree': 1}"
ba3ff9e252b14495933f1de4b7336ffa,ONIONS,OBJECT,"Onions, particularly Spanish onions, are part of the festive food preparations during Christmas.",def0af8fa18c4986992f72d26e40df41,1,124,1,0,"{'human_readable_id': 124, 'title': 'ONIONS', 'description': 'Onions, particularly Spanish onions, are part of the festive food preparations during Christmas.', 'degree': 1}"
b210d732b80d4b7ebb2328de58369b2f,GRAPES,OBJECT,"Grapes are a fruit that can be part of the Christmas feast, symbolizing abundance.",def0af8fa18c4986992f72d26e40df41,0,125,,0,"{'human_readable_id': 125, 'title': 'GRAPES', 'description': 'Grapes are a fruit that can be part of the Christmas feast, symbolizing abundance.', 'degree': 0}"
2aae1c64fb914017b68feb9c54215a35,FIGS,OBJECT,"Figs are a type of fruit that may be enjoyed during Christmas, adding to the festive spread.",def0af8fa18c4986992f72d26e40df41,0,126,,0,"{'human_readable_id': 126, 'title': 'FIGS', 'description': 'Figs are a type of fruit that may be enjoyed during Christmas, adding to the festive spread.', 'degree': 0}"
75be77e020024f539b8a61fbdf3b727c,ALMONDS,OBJECT,"Almonds are nuts that can be part of Christmas treats and snacks, symbolizing indulgence.",def0af8fa18c4986992f72d26e40df41,1,127,1,0,"{'human_readable_id': 127, 'title': 'ALMONDS', 'description': 'Almonds are nuts that can be part of Christmas treats and snacks, symbolizing indulgence.', 'degree': 1}"
48716d04313c4247ab2b3b40b0963241,CINNAMON,OBJECT,"Cinnamon is a spice commonly used in Christmas baking and cooking, adding warmth and flavor.",def0af8fa18c4986992f72d26e40df41,1,128,1,0,"{'human_readable_id': 128, 'title': 'CINNAMON', 'description': 'Cinnamon is a spice commonly used in Christmas baking and cooking, adding warmth and flavor.', 'degree': 1}"
9702ec8520944cffa413dc1a47459ba5,RAISINS,OBJECT,"Raisins are dried grapes often used in Christmas recipes, symbolizing sweetness and tradition.",def0af8fa18c4986992f72d26e40df41,1,129,1,0,"{'human_readable_id': 129, 'title': 'RAISINS', 'description': 'Raisins are dried grapes often used in Christmas recipes, symbolizing sweetness and tradition.', 'degree': 1}"
e159592ca34544e0a9518345e83a7390,BELINDA CRATCHIT,PERSON,"Belinda Cratchit is Bob Cratchit's daughter, who participates in the Christmas festivities and helps prepare the meal.Belinda Cratchit is one of Bob and Mrs. Cratchit's daughters, who helps her mother with the Christmas preparations.","55b67878b08e4f0ea771dfc00e0bccfe,fc56ca33a03e4574b3fc66b813a99ca2",2,130,2,0,"{'human_readable_id': 130, 'title': 'BELINDA CRATCHIT', 'description': ""Belinda Cratchit is Bob Cratchit's daughter, who participates in the Christmas festivities and helps prepare the meal.Belinda Cratchit is one of Bob and Mrs. Cratchit's daughters, who helps her mother with the Christmas preparations."", 'degree': 2}"
adeca395141e49009dc5a2eafc9e837e,BAKERS' SHOPS,PLACE,"Bakers' shops are where people carry their dinners to be cooked, highlighting the community's reliance on these establishments during Christmas.",55b67878b08e4f0ea771dfc00e0bccfe,0,131,,0,"{'human_readable_id': 131, 'title': ""BAKERS' SHOPS"", 'description': ""Bakers' shops are where people carry their dinners to be cooked, highlighting the community's reliance on these establishments during Christmas."", 'degree': 0}"
c21b9a607e3c43e0874ebaeeee67165f,FOUR-ROOMED HOUSE,PLACE,Bob Cratchit's four-roomed house is where the Cratchit family gathers to celebrate Christmas together.,55b67878b08e4f0ea771dfc00e0bccfe,1,132,2,0,"{'human_readable_id': 132, 'title': 'FOUR-ROOMED HOUSE', 'description': ""Bob Cratchit's four-roomed house is where the Cratchit family gathers to celebrate Christmas together."", 'degree': 1}"
9032e8ba558c4a4ab00309898c87ef0a,SAGE AND ONION,FOOD,Sage and onion are traditional seasonings associated with the Christmas goose that the Cratchit family looks forward to.,55b67878b08e4f0ea771dfc00e0bccfe,0,133,,0,"{'human_readable_id': 133, 'title': 'SAGE AND ONION', 'description': 'Sage and onion are traditional seasonings associated with the Christmas goose that the Cratchit family looks forward to.', 'degree': 0}"
addf85fc53b54662923f36af6af0db95,CHRISTMAS DINNER,EVENT,"Christmas dinner is the meal that the Cratchit family prepares and looks forward to sharing together.The Christmas dinner is a festive meal prepared by the Cratchit family, symbolizing their unity and celebration despite their hardships.","55b67878b08e4f0ea771dfc00e0bccfe,b74b8953492640558f3b79064b4dbebd",4,134,2,0,"{'human_readable_id': 134, 'title': 'CHRISTMAS DINNER', 'description': 'Christmas dinner is the meal that the Cratchit family prepares and looks forward to sharing together.The Christmas dinner is a festive meal prepared by the Cratchit family, symbolizing their unity and celebration despite their hardships.', 'degree': 4}"
c5dd7119653a4700a15b7592ced2bdf1,MARTHA CRATCHIT,PERSON,"Martha Cratchit is another child in the Cratchit family, who works as an apprentice and shares her experiences with her family.Martha Cratchit is Bob Cratchit's daughter, who is caring and supportive of her family, especially her brother Tiny Tim.","f1be25e224b34d8aa45a93adeedad6be,fc56ca33a03e4574b3fc66b813a99ca2",3,135,2,0,"{'human_readable_id': 135, 'title': 'MARTHA CRATCHIT', 'description': ""Martha Cratchit is another child in the Cratchit family, who works as an apprentice and shares her experiences with her family.Martha Cratchit is Bob Cratchit's daughter, who is caring and supportive of her family, especially her brother Tiny Tim."", 'degree': 3}"
b4e6cad7aa0c4fed8fc0bf6b1296e48e,CRATCHIT FAMILY,ORGANIZATION,"The Cratchit family is a fictional family in Charles Dickens' ""A Christmas Carol,"" representing the struggles of the working class.The Cratchit family is a loving and close-knit family that celebrates Christmas together despite their financial struggles.","fc56ca33a03e4574b3fc66b813a99ca2,b74b8953492640558f3b79064b4dbebd",8,136,2,0,"{'human_readable_id': 136, 'title': 'CRATCHIT FAMILY', 'description': 'The Cratchit family is a fictional family in Charles Dickens\' ""A Christmas Carol,"" representing the struggles of the working class.The Cratchit family is a loving and close-knit family that celebrates Christmas together despite their financial struggles.', 'degree': 8}"
66eae01c42c44f75ab4eadc2c2dde541,CHRISTMAS DAY,EVENT,"Christmas Day is the holiday celebrated on December 25th, which is central to the narrative of Scrooge's transformation.Christmas Day is a holiday celebrated by the Cratchit family, marked by joy and togetherness, despite their hardships.Christmas Day is the holiday being celebrated by the Cratchit family, during which they toast to Mr. Scrooge.","f1be25e224b34d8aa45a93adeedad6be,fc56ca33a03e4574b3fc66b813a99ca2,df65d146e62547fa831a065fb04454cb",5,137,2,0,"{'human_readable_id': 137, 'title': 'CHRISTMAS DAY', 'description': ""Christmas Day is the holiday celebrated on December 25th, which is central to the narrative of Scrooge's transformation.Christmas Day is a holiday celebrated by the Cratchit family, marked by joy and togetherness, despite their hardships.Christmas Day is the holiday being celebrated by the Cratchit family, during which they toast to Mr. Scrooge."", 'degree': 5}"
984dee01d7594d7b94d90092a1292029,GOOSE,EVENT,"The goose is the centerpiece of the Cratchit family's Christmas dinner, symbolizing their celebration and the joy of the holiday.",fc56ca33a03e4574b3fc66b813a99ca2,2,138,2,0,"{'human_readable_id': 138, 'title': 'GOOSE', 'description': ""The goose is the centerpiece of the Cratchit family's Christmas dinner, symbolizing their celebration and the joy of the holiday."", 'degree': 2}"
b16392f323334772b03a9e807e227422,BELINDA,,,b74b8953492640558f3b79064b4dbebd,1,139,2,0,"{'human_readable_id': 139, 'title': 'BELINDA', 'description': '', 'degree': 1}"
57577b3242b241748a4fe7ab0f085e69,MR. SCROOGE,PERSON,"Mr. Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his life and the impact of his actions.Mr. Scrooge is a stingy and unfeeling man, often referred to as the Ogre of the family, whose name casts a dark shadow over the Cratchit family's Christmas.","f1be25e224b34d8aa45a93adeedad6be,3785ca8d5fa247c78d9b16f6e073c84c",6,140,2,0,"{'human_readable_id': 140, 'title': 'MR. SCROOGE', 'description': ""Mr. Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his life and the impact of his actions.Mr. Scrooge is a stingy and unfeeling man, often referred to as the Ogre of the family, whose name casts a dark shadow over the Cratchit family's Christmas."", 'degree': 6}"
68db3874807049fe8b8eae148dfb8db8,SCROOGE'S NIECE,PERSON,Scrooge's niece is a charming young woman who is concerned about her uncle's behavior and wishes he would join the family for Christmas.Scrooge's niece is a character who supports the festive spirit and expresses indignation towards Scrooge's negative views on Christmas.,"81fab2cc53a74845828dc3f8f0016432,234e7f789a1f43808d4fc2a8468770bf",3,141,6,0,"{'human_readable_id': 141, 'title': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece is a charming young woman who is concerned about her uncle's behavior and wishes he would join the family for Christmas.Scrooge's niece is a character who supports the festive spirit and expresses indignation towards Scrooge's negative views on Christmas."", 'degree': 3}"
36e74c79539c40d189bcf9d27756843c,LIGHTHOUSE,GEO,"A solitary lighthouse stands on a reef, symbolizing hope and guidance amidst the dark sea.",234e7f789a1f43808d4fc2a8468770bf,1,142,7,0,"{'human_readable_id': 142, 'title': 'LIGHTHOUSE', 'description': 'A solitary lighthouse stands on a reef, symbolizing hope and guidance amidst the dark sea.', 'degree': 1}"
f5bd59f6ec42432cba552db3f6685edf,SHIP,GEO,"A ship where the crew shares Christmas thoughts and camaraderie, representing the spirit of togetherness during the holiday.",234e7f789a1f43808d4fc2a8468770bf,1,143,7,0,"{'human_readable_id': 143, 'title': 'SHIP', 'description': 'A ship where the crew shares Christmas thoughts and camaraderie, representing the spirit of togetherness during the holiday.', 'degree': 1}"
415cf0b5aec54b7087ba00d8dc1dfc86,OLD WOMAN,PERSON,The old woman is a character who is part of the cheerful company celebrating Christmas with her family.,234e7f789a1f43808d4fc2a8468770bf,1,144,7,0,"{'human_readable_id': 144, 'title': 'OLD WOMAN', 'description': 'The old woman is a character who is part of the cheerful company celebrating Christmas with her family.', 'degree': 1}"
c3bf0584965845a1ba1b72fb12cf49e7,GENERATION,PERSON,"The next generation refers to the children of the old man and woman, indicating the continuity of family traditions.",234e7f789a1f43808d4fc2a8468770bf,1,145,7,0,"{'human_readable_id': 145, 'title': 'GENERATION', 'description': 'The next generation refers to the children of the old man and woman, indicating the continuity of family traditions.', 'degree': 1}"
36faf9b460b34d14896ab75bcc9d85e0,HELMSMAN,PERSON,The helmsman is a character on the ship who is part of the crew sharing Christmas thoughts.,234e7f789a1f43808d4fc2a8468770bf,1,146,7,0,"{'human_readable_id': 146, 'title': 'HELMSMAN', 'description': 'The helmsman is a character on the ship who is part of the crew sharing Christmas thoughts.', 'degree': 1}"
414817e00ac249d5b13696f18aed7758,LOOK-OUT,PERSON,"The look-out is a character on the ship, contributing to the sense of camaraderie among the crew.",234e7f789a1f43808d4fc2a8468770bf,1,147,7,0,"{'human_readable_id': 147, 'title': 'LOOK-OUT', 'description': 'The look-out is a character on the ship, contributing to the sense of camaraderie among the crew.', 'degree': 1}"
f5b9f832c1ad4d0e9d2e1435a703ba50,OFFICERS,PERSON,The officers are characters on the ship who participate in the Christmas spirit among the crew.,234e7f789a1f43808d4fc2a8468770bf,1,148,7,0,"{'human_readable_id': 148, 'title': 'OFFICERS', 'description': 'The officers are characters on the ship who participate in the Christmas spirit among the crew.', 'degree': 1}"
b1d46f2f4923460aba02df4d4fcaf933,OLD MAN,,,234e7f789a1f43808d4fc2a8468770bf,1,149,7,0,"{'human_readable_id': 149, 'title': 'OLD MAN', 'description': '', 'degree': 1}"
0ef94d31125b4002a4fc71844c4b4214,SCROOGE'S NIECE'S SISTERS,PERSON,Scrooge's niece's sisters are supportive of her opinions about their uncle and participate in family discussions.,81fab2cc53a74845828dc3f8f0016432,1,150,10,0,"{'human_readable_id': 150, 'title': ""SCROOGE'S NIECE'S SISTERS"", 'description': ""Scrooge's niece's sisters are supportive of her opinions about their uncle and participate in family discussions."", 'degree': 1}"
e14aea9452404235ae08a354b2c3aa0d,TOPPER,PERSON,Topper is a friend of Fred who engages in playful banter and has an interest in one of Scrooge's niece's sisters.Topper is a character who attends the Christmas party at Fred's house and is part of the joyful gathering.Topper is a character who plays blind man's buff and is noted for his humorous pursuit of the plump sister.,"a9651f8373914115acc21d411a45c0e9,81fab2cc53a74845828dc3f8f0016432,2e0ad1dfe538419fb2e86934a35e9a3a",5,151,10,0,"{'human_readable_id': 151, 'title': 'TOPPER', 'description': ""Topper is a friend of Fred who engages in playful banter and has an interest in one of Scrooge's niece's sisters.Topper is a character who attends the Christmas party at Fred's house and is part of the joyful gathering.Topper is a character who plays blind man's buff and is noted for his humorous pursuit of the plump sister."", 'degree': 5}"
4bec9d0f2aec4eeb92a0f366292899f2,SCROOGE'S NIECE'S PLUMP SISTER,,,81fab2cc53a74845828dc3f8f0016432,1,152,10,0,"{'human_readable_id': 152, 'title': ""SCROOGE'S NIECE'S PLUMP SISTER"", 'description': '', 'degree': 1}"
70349ab360f4467fab23f73ce8ef6c1c,PLUMP SISTER,PERSON,The plump sister is a character at the Christmas gathering who participates in games and is pursued by Topper during blind man's buff.,a9651f8373914115acc21d411a45c0e9,2,153,10,0,"{'human_readable_id': 153, 'title': 'PLUMP SISTER', 'description': ""The plump sister is a character at the Christmas gathering who participates in games and is pursued by Topper during blind man's buff."", 'degree': 2}"
